video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
FIEGmya_S3Y,4,1086,que_shorts_el,que shorts el
3u17S5IHq14,0,302,de_la_ia,de la ia
qCFEWA_Nu3k,0,302,de_la_ia,de la ia
FAerQflosns,4,1086,que_shorts_el,que shorts el
pqIZk9qrBEM,4,1086,que_shorts_el,que shorts el
ax0ogeQpq3E,6,19,en_escúchalo_completo_en,en escúchalo completo en
UPYFbiBv8H4,4,1086,que_shorts_el,que shorts el
rr8ZpzHcZJc,4,1086,que_shorts_el,que shorts el
Gs0INaKmzzQ,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
u3RceRwvVaw,5,147,no_se_el,no se el
5DilrEUdYnY,4,1086,que_shorts_el,que shorts el
rbbMgCB90fk,5,147,no_se_el,no se el
rzHYdFYDjcQ,4,1086,que_shorts_el,que shorts el
6AKlPLtjBR8,4,1086,que_shorts_el,que shorts el
ITT9xWeicWM,4,1086,que_shorts_el,que shorts el
vcL1MMmXeO8,5,147,no_se_el,no se el
VvBy9AkhR2w,6,19,en_escúchalo_completo_en,en escúchalo completo en
2FFoc89SAj0,4,1086,que_shorts_el,que shorts el
KfaPxlvQx1M,4,1086,que_shorts_el,que shorts el
21UbB1_pq3o,4,1086,que_shorts_el,que shorts el
_jqAr4E6dGs,4,1086,que_shorts_el,que shorts el
RtMUcQbG1_o,4,1086,que_shorts_el,que shorts el
tLBMAUtATsY,4,1086,que_shorts_el,que shorts el
8MYi3eXH9Hs,4,1086,que_shorts_el,que shorts el
zBNTi3oggvA,4,1086,que_shorts_el,que shorts el
E6IrH04B8wg,4,1086,que_shorts_el,que shorts el
5Tsi4Beca6g,4,1086,que_shorts_el,que shorts el
u7sbQBw3X3g,4,1086,que_shorts_el,que shorts el
2FdfXwODkr4,4,1086,que_shorts_el,que shorts el
yRy6KDl2xWo,4,1086,que_shorts_el,que shorts el
3c9Oq8VyMpg,4,1086,que_shorts_el,que shorts el
OQNLi8O-Eu0,0,302,de_la_ia,de la ia
pVXm6lt1F7w,4,1086,que_shorts_el,que shorts el
Z-xAO96GQtU,4,1086,que_shorts_el,que shorts el
RtCDqPRlu48,4,1086,que_shorts_el,que shorts el
hrIY-clbdg8,4,1086,que_shorts_el,que shorts el
seu69-hMmGw,0,302,de_la_ia,de la ia
pS5AOr4B7hg,4,1086,que_shorts_el,que shorts el
1HWpBvWbexU,4,1086,que_shorts_el,que shorts el
L8qTgJOhpPg,4,1086,que_shorts_el,que shorts el
WMUsoJWxKVU,4,1086,que_shorts_el,que shorts el
dp2_5avL0dM,0,302,de_la_ia,de la ia
L9S9BoEzO_o,4,1086,que_shorts_el,que shorts el
1_D2legkGnM,4,1086,que_shorts_el,que shorts el
FjxyqtLuh_M,4,1086,que_shorts_el,que shorts el
g8NWmUdMh_E,4,1086,que_shorts_el,que shorts el
-8Xee3Y4Yeg,4,1086,que_shorts_el,que shorts el
jv13-whpdgI,4,1086,que_shorts_el,que shorts el
XzkJ2WrHR2c,5,147,no_se_el,no se el
5jOtf3OIgHg,0,302,de_la_ia,de la ia
_EHKT75Ir0g,4,1086,que_shorts_el,que shorts el
HgD5P0gQxOk,4,1086,que_shorts_el,que shorts el
H1fy1Brpa3Q,6,19,en_escúchalo_completo_en,en escúchalo completo en
ys1zQyiLrMc,4,1086,que_shorts_el,que shorts el
pGGJHrxn1VU,4,1086,que_shorts_el,que shorts el
H_i8nh8uBco,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
IZNeoCSdcfY,4,1086,que_shorts_el,que shorts el
UcgjSqz0CZs,4,1086,que_shorts_el,que shorts el
c7jDKJkIuZ8,4,1086,que_shorts_el,que shorts el
uAOfsghz2NY,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
dINRvKoLQ-c,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
W1js1spTUPs,4,1086,que_shorts_el,que shorts el
sncgYGQt1T8,0,302,de_la_ia,de la ia
Q3JZcugU5zw,4,1086,que_shorts_el,que shorts el
iSGdQjtChUk,0,302,de_la_ia,de la ia
MbX7gs6huVE,4,1086,que_shorts_el,que shorts el
6_o0OElprPo,4,1086,que_shorts_el,que shorts el
RNi5EAKHQ_I,6,19,en_escúchalo_completo_en,en escúchalo completo en
61fk5yAs7Jw,4,1086,que_shorts_el,que shorts el
QLnHGjCD-Vw,4,1086,que_shorts_el,que shorts el
7jg0cSWJpCA,4,1086,que_shorts_el,que shorts el
XAtcOrOAaIk,4,1086,que_shorts_el,que shorts el
C9V8L2emj9M,4,1086,que_shorts_el,que shorts el
-bFkzPRxH4w,4,1086,que_shorts_el,que shorts el
VszurX3VCPE,0,302,de_la_ia,de la ia
yqwGsf5XVkI,4,1086,que_shorts_el,que shorts el
xAJcbx5h6wE,5,147,no_se_el,no se el
f0ukpT07u2c,4,1086,que_shorts_el,que shorts el
ZjnjH_SaHyo,4,1086,que_shorts_el,que shorts el
YK5lvBU6yLs,0,302,de_la_ia,de la ia
R_SOXyvBPuA,5,147,no_se_el,no se el
ra8QknbAJs4,4,1086,que_shorts_el,que shorts el
03uRM4Uz5t8,5,147,no_se_el,no se el
EJfh57hfc_E,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
5cynqLNd1gA,5,147,no_se_el,no se el
woNfdYrmVGw,4,1086,que_shorts_el,que shorts el
erf6YdpSakA,6,19,en_escúchalo_completo_en,en escúchalo completo en
DBWMP58IOcw,5,147,no_se_el,no se el
rn0fCmYeDaI,4,1086,que_shorts_el,que shorts el
Rpw1_eKZCEA,4,1086,que_shorts_el,que shorts el
HOwVuamQvTc,0,302,de_la_ia,de la ia
w9LJSjmwufQ,0,302,de_la_ia,de la ia
Wz8CxWdCHC0,4,1086,que_shorts_el,que shorts el
gZ3EniqK8Qc,5,147,no_se_el,no se el
xIE99iYdH_o,5,147,no_se_el,no se el
ppy-SwlSnEo,4,1086,que_shorts_el,que shorts el
SK8tkpErsm8,5,147,no_se_el,no se el
bGis_LtFRRo,4,1086,que_shorts_el,que shorts el
2F50vE7VUIw,4,1086,que_shorts_el,que shorts el
sPHe-L95K0o,4,1086,que_shorts_el,que shorts el
ZVnXmeZZDw0,4,1086,que_shorts_el,que shorts el
jr8lgZvzA34,4,1086,que_shorts_el,que shorts el
iS1jGgfO9Z0,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
AU6gGMDF7ts,4,1086,que_shorts_el,que shorts el
k30WHO9_ppU,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
waOGddip3Wk,0,302,de_la_ia,de la ia
Xshu2lM5PZE,5,147,no_se_el,no se el
2NMgx26Y-Bk,5,147,no_se_el,no se el
toJGQUZbdqc,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
q__FKs64J28,0,302,de_la_ia,de la ia
UacKz43AiDQ,4,1086,que_shorts_el,que shorts el
9T90MfOpaZY,5,147,no_se_el,no se el
5qoKwHygsy8,4,1086,que_shorts_el,que shorts el
nZlhHf8vSbU,4,1086,que_shorts_el,que shorts el
PfdNPN9Jv6s,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
pgFxsauDXjc,4,1086,que_shorts_el,que shorts el
kLhNERKdwd4,4,1086,que_shorts_el,que shorts el
qC_5K9u8nY4,4,1086,que_shorts_el,que shorts el
Q9qmcTjw89Q,4,1086,que_shorts_el,que shorts el
UWRxdKxuOb8,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
HyWpbCUdCr8,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
sGEEHGc7eyo,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
yA-SufBCL7g,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Nz7vsR3_W3I,4,1086,que_shorts_el,que shorts el
mbtA5CBh5qk,4,1086,que_shorts_el,que shorts el
e5jQUYrRPRk,4,1086,que_shorts_el,que shorts el
rXs8JlFIS-U,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
-rDMPyp2tvQ,4,1086,que_shorts_el,que shorts el
WSSQ8mtQicE,4,1086,que_shorts_el,que shorts el
h_G5spN1nJk,4,1086,que_shorts_el,que shorts el
NLrfMQ0dqpQ,4,1086,que_shorts_el,que shorts el
IiPyKNs5dtg,4,1086,que_shorts_el,que shorts el
i6WQdQsE0kc,4,1086,que_shorts_el,que shorts el
67JREKwyixk,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
_BhjwaNE8mc,4,1086,que_shorts_el,que shorts el
M_iusAv-K8Y,4,1086,que_shorts_el,que shorts el
fpkC4nn2D60,0,302,de_la_ia,de la ia
xfMhpaP8QSg,5,147,no_se_el,no se el
tA9L9aV6gXY,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
wZBBnciTACo,4,1086,que_shorts_el,que shorts el
-X2P40t70LM,0,302,de_la_ia,de la ia
V2d9YyBmeUk,4,1086,que_shorts_el,que shorts el
kIyN_WRhXJw,0,302,de_la_ia,de la ia
jMRgMiRCw8c,0,302,de_la_ia,de la ia
SYdW3cZKdmY,0,302,de_la_ia,de la ia
lrl7lslhv2s,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
tLlucpJbi5E,0,302,de_la_ia,de la ia
KW2YQ1C0ECs,5,147,no_se_el,no se el
F4ZxeuNDoUw,4,1086,que_shorts_el,que shorts el
ERxzxl6fXbw,4,1086,que_shorts_el,que shorts el
IBBboS2nK3c,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
zzsUsCRoGcI,4,1086,que_shorts_el,que shorts el
cxBZkkzJcpw,4,1086,que_shorts_el,que shorts el
6dfxL42fP0c,5,147,no_se_el,no se el
sebAi3RkL4o,4,1086,que_shorts_el,que shorts el
8Cc0marf_vs,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
GKCz_gBPkvI,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
q4PUKnyy3QQ,5,147,no_se_el,no se el
fxb9BMISN54,4,1086,que_shorts_el,que shorts el
PZ2yduZysf0,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
Rdfd1KAX6NU,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
aNfOwttNQcg,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
PiKd0maLI6o,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
vd8fb3noIgY,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
8ImVuaOhTf4,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rWwPAnF8Qeo,4,1086,que_shorts_el,que shorts el
RVu1kgj-miw,4,1086,que_shorts_el,que shorts el
AMpe2jD0lZw,4,1086,que_shorts_el,que shorts el
yawQxLw0K08,4,1086,que_shorts_el,que shorts el
mT-7tbs7rVw,4,1086,que_shorts_el,que shorts el
j584RpaMrDg,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
MnlZeYcfowk,4,1086,que_shorts_el,que shorts el
fgasMQ6UWPY,4,1086,que_shorts_el,que shorts el
Dic-fJdWqhY,4,1086,que_shorts_el,que shorts el
aYH-DvGfEVU,4,1086,que_shorts_el,que shorts el
e5ory4NWVaQ,4,1086,que_shorts_el,que shorts el
X5_Q7FZ0Sik,5,147,no_se_el,no se el
KPjUKzX4bo8,4,1086,que_shorts_el,que shorts el
aa_n-rMfKHE,4,1086,que_shorts_el,que shorts el
QSe13hyv68o,0,302,de_la_ia,de la ia
TpncXdKNLTQ,4,1086,que_shorts_el,que shorts el
kFVzax1iFW8,0,302,de_la_ia,de la ia
V4tlvp9IP_8,4,1086,que_shorts_el,que shorts el
MdYM6kw372Q,4,1086,que_shorts_el,que shorts el
LikC_lxkVEg,4,1086,que_shorts_el,que shorts el
dA8XrnlFY5w,4,1086,que_shorts_el,que shorts el
OHGtOI47r4M,4,1086,que_shorts_el,que shorts el
PQOKPfU-zIs,4,1086,que_shorts_el,que shorts el
Q4zggacUY6E,4,1086,que_shorts_el,que shorts el
TOKUlItJpY4,5,147,no_se_el,no se el
eYZUzUEUsjo,4,1086,que_shorts_el,que shorts el
HZ2uROlnuEg,0,302,de_la_ia,de la ia
rQmlUxDeTxE,5,147,no_se_el,no se el
Rax-kdRVG74,4,1086,que_shorts_el,que shorts el
WFOEVVlOH8s,4,1086,que_shorts_el,que shorts el
iPg5fXvAqqo,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
N9drBPpPZFI,4,1086,que_shorts_el,que shorts el
AnhXe6C7RcY,4,1086,que_shorts_el,que shorts el
yveo9j8JZts,0,302,de_la_ia,de la ia
TSAh8dzN0cw,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
Xq-4lUaLIp8,0,302,de_la_ia,de la ia
Lw3RJgDjXh0,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
BwIlVEvq7mU,0,302,de_la_ia,de la ia
Enic64S66_s,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
vaEGXlhFrJQ,0,302,de_la_ia,de la ia
BYv6i1MhiRA,5,147,no_se_el,no se el
Mxv60XerzG4,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Ux-bi7bqrUU,4,1086,que_shorts_el,que shorts el
SxYWhC51qFo,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
xSS2WTAglww,0,302,de_la_ia,de la ia
nxCFXdIgxmw,4,1086,que_shorts_el,que shorts el
7A5KHuRU8BE,4,1086,que_shorts_el,que shorts el
8mnzaIML2AM,5,147,no_se_el,no se el
XoY4BiK1WW8,4,1086,que_shorts_el,que shorts el
1t2Yd_bmg_k,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
FdFgh2vQp8I,0,302,de_la_ia,de la ia
hCNT8hK1T98,5,147,no_se_el,no se el
YfEz4a39qS0,0,302,de_la_ia,de la ia
dG7UGA71QJU,4,1086,que_shorts_el,que shorts el
-OmU9HqUNZ0,5,147,no_se_el,no se el
KppJdbUvqp8,4,1086,que_shorts_el,que shorts el
Qf1PdYlk_9A,5,147,no_se_el,no se el
Tu8OUN2WuyU,0,302,de_la_ia,de la ia
FzdGk0ceLCA,4,1086,que_shorts_el,que shorts el
0GmokuFXa_o,4,1086,que_shorts_el,que shorts el
zSPnVUpVwj8,4,1086,que_shorts_el,que shorts el
H5KmfCor3mc,4,1086,que_shorts_el,que shorts el
gaOZZ1TYILU,4,1086,que_shorts_el,que shorts el
Xcmg2noBQOw,4,1086,que_shorts_el,que shorts el
Cyfs-ngasus,4,1086,que_shorts_el,que shorts el
dIwCndpKuSE,4,1086,que_shorts_el,que shorts el
WynveK8qJx4,4,1086,que_shorts_el,que shorts el
JxM9FGa1xjw,4,1086,que_shorts_el,que shorts el
9u4d0EDxCkY,0,302,de_la_ia,de la ia
bbv1p_j1P8Y,4,1086,que_shorts_el,que shorts el
mTqDtRTKvqE,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
YldxYShWvGE,0,302,de_la_ia,de la ia
QeK4l-iH51Y,0,302,de_la_ia,de la ia
tqD_yn5Y_zQ,4,1086,que_shorts_el,que shorts el
u03PlL13QDw,0,302,de_la_ia,de la ia
dUo1R8tp6zQ,0,302,de_la_ia,de la ia
WVEngsk1RuQ,5,147,no_se_el,no se el
Tx6waClZSYM,4,1086,que_shorts_el,que shorts el
4NHnN9EmDk0,0,302,de_la_ia,de la ia
qsJSGpOs5q4,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
fIZkXHaOuvY,4,1086,que_shorts_el,que shorts el
TlwFNKM1OyA,4,1086,que_shorts_el,que shorts el
kLZUfQUWNNw,0,302,de_la_ia,de la ia
X5MyBjZ8Jgw,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
0xTKuxdSrRI,0,302,de_la_ia,de la ia
qO9602XOIfY,5,147,no_se_el,no se el
jKwIvjb9kgM,4,1086,que_shorts_el,que shorts el
ymxpml7CipE,4,1086,que_shorts_el,que shorts el
tysrC1PivVE,4,1086,que_shorts_el,que shorts el
hx45I5QyAFw,0,302,de_la_ia,de la ia
9Ke8dmefEqo,4,1086,que_shorts_el,que shorts el
50Esq3fgXzA,4,1086,que_shorts_el,que shorts el
SZLTZDoVcfA,4,1086,que_shorts_el,que shorts el
m8mdQGF-Pmw,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
2q62qBqugJE,4,1086,que_shorts_el,que shorts el
wFTojQEC2eE,0,302,de_la_ia,de la ia
oeymdn1d4qg,5,147,no_se_el,no se el
d4AaggbJACU,4,1086,que_shorts_el,que shorts el
TAJkbsNrZuM,4,1086,que_shorts_el,que shorts el
96k8OXI58Ko,4,1086,que_shorts_el,que shorts el
FHeTJmwxo5s,5,147,no_se_el,no se el
Vd3Pkc0YGrM,4,1086,que_shorts_el,que shorts el
xpf49h0tGvI,0,302,de_la_ia,de la ia
LQd65ctML6o,0,302,de_la_ia,de la ia
1c8cpHNlIb8,0,302,de_la_ia,de la ia
ZgcrZ8qm0-w,5,147,no_se_el,no se el
hE1O48iNhBw,5,147,no_se_el,no se el
RGWm_UCIWnc,4,1086,que_shorts_el,que shorts el
IrefshwOoX8,4,1086,que_shorts_el,que shorts el
0O8CF6F7CVs,4,1086,que_shorts_el,que shorts el
bjFyP8D_XvM,4,1086,que_shorts_el,que shorts el
YPM2Fep2P3A,4,1086,que_shorts_el,que shorts el
uJzhn5czGL4,0,302,de_la_ia,de la ia
dCJJcNtrNjo,4,1086,que_shorts_el,que shorts el
8XfsycyMf48,0,302,de_la_ia,de la ia
PMX-urJB7uw,0,302,de_la_ia,de la ia
3QRWlCFdzyE,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
RBz3O-4xBYE,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
rzqgWnJPamU,4,1086,que_shorts_el,que shorts el
nLlqkXdlNsM,4,1086,que_shorts_el,que shorts el
t3oZncJYgwE,5,147,no_se_el,no se el
h5Snd8uqih8,5,147,no_se_el,no se el
uOGqRV25LOc,0,302,de_la_ia,de la ia
FOyH5MIRyD4,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
uHx1N_qFfTw,4,1086,que_shorts_el,que shorts el
SrN39dykl7A,4,1086,que_shorts_el,que shorts el
YY3pLnSX1W4,5,147,no_se_el,no se el
WBBOTxvDook,4,1086,que_shorts_el,que shorts el
weyrpnOTB-A,4,1086,que_shorts_el,que shorts el
Jlw306k4Sv0,4,1086,que_shorts_el,que shorts el
kyojR7HQsVs,0,302,de_la_ia,de la ia
TCGbMJYgaYA,4,1086,que_shorts_el,que shorts el
2Ylfj8r_-V8,4,1086,que_shorts_el,que shorts el
3wJvtiigDcg,4,1086,que_shorts_el,que shorts el
AWWSm291p7c,4,1086,que_shorts_el,que shorts el
GQtuLY1Qs1Q,5,147,no_se_el,no se el
izQP0WI1i9A,4,1086,que_shorts_el,que shorts el
cRKwXRLqKQM,4,1086,que_shorts_el,que shorts el
VsjETURd7No,4,1086,que_shorts_el,que shorts el
vyUuhcDRcf4,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
vW1rzDI4KhM,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
5aR4agCS1OM,4,1086,que_shorts_el,que shorts el
wm1qu3D9-ho,4,1086,que_shorts_el,que shorts el
saLXbA_OCkE,4,1086,que_shorts_el,que shorts el
MCnA_GAeAfg,4,1086,que_shorts_el,que shorts el
YNW_D7b60I4,4,1086,que_shorts_el,que shorts el
MOpYEt-XfaU,4,1086,que_shorts_el,que shorts el
G1xuyxMOUNM,5,147,no_se_el,no se el
sZoT8IoDJTU,4,1086,que_shorts_el,que shorts el
wlOrP9Q1akA,0,302,de_la_ia,de la ia
Mm2C9CRyDxY,4,1086,que_shorts_el,que shorts el
wvJLjIR3nRI,4,1086,que_shorts_el,que shorts el
nIrSjC_gsk8,4,1086,que_shorts_el,que shorts el
IaUn-c8Lxss,4,1086,que_shorts_el,que shorts el
8MhnMHlXk7Q,4,1086,que_shorts_el,que shorts el
XvLttG6zZck,0,302,de_la_ia,de la ia
D3h2gmgCBFg,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
I66LDF9iWts,5,147,no_se_el,no se el
_XyunBBcVXY,0,302,de_la_ia,de la ia
-ZL_mpjxaUo,0,302,de_la_ia,de la ia
X8ekpP_cQa8,4,1086,que_shorts_el,que shorts el
i7eGzJCQ1Yg,4,1086,que_shorts_el,que shorts el
GZ9itUCDrac,4,1086,que_shorts_el,que shorts el
uoRmXpQseH8,4,1086,que_shorts_el,que shorts el
-lSM97fApgQ,4,1086,que_shorts_el,que shorts el
1sofoaFEV58,4,1086,que_shorts_el,que shorts el
39rirHnSBZ4,5,147,no_se_el,no se el
dgLkCZqY25k,4,1086,que_shorts_el,que shorts el
jwbb2gBJv80,0,302,de_la_ia,de la ia
ufd2-4stl2c,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
uHxqeL7QELA,0,302,de_la_ia,de la ia
faI4p5bLrHI,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
h97_Js_1xxM,0,302,de_la_ia,de la ia
G_DfQGPlzSk,0,302,de_la_ia,de la ia
RUDBhauy7d4,0,302,de_la_ia,de la ia
oK_5j-Sg2gY,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
drXSzAz-Y5k,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
bnMCnUrqfnI,3,40,de_este_comentarios_de_dejo,de este comentarios de dejo
8Uc38P74EPA,7,197,the_to_you,the to you
YhK61esLuvA,0,302,de_la_ia,de la ia
X9LVL35yvio,4,1086,que_shorts_el,que shorts el
kOACms0v5iw,0,302,de_la_ia,de la ia
pZpTd45UHtw,4,1086,que_shorts_el,que shorts el
nuFQ3CJ7Mo8,0,302,de_la_ia,de la ia
DY2SaD5AMcg,0,302,de_la_ia,de la ia
7hCnpK4ZuFI,4,1086,que_shorts_el,que shorts el
rhlNOFjmu_Q,4,1086,que_shorts_el,que shorts el
VKyRU-ciTwM,4,1086,que_shorts_el,que shorts el
DqU3d7vvfjU,4,1086,que_shorts_el,que shorts el
1jJqsOIsUC4,4,1086,que_shorts_el,que shorts el
Zt_XxHuDRm4,4,1086,que_shorts_el,que shorts el
V4I_Vd1iKvM,4,1086,que_shorts_el,que shorts el
nM4RVn1Anlk,0,302,de_la_ia,de la ia
9zUupCK_Gww,4,1086,que_shorts_el,que shorts el
i9qbn42hBN4,4,1086,que_shorts_el,que shorts el
W6CJZVdLZ3E,4,1086,que_shorts_el,que shorts el
p94v32ElnGE,7,197,the_to_you,the to you
un72e60njpM,4,1086,que_shorts_el,que shorts el
Lylktn1iaMM,7,197,the_to_you,the to you
0i21SiP8FHU,4,1086,que_shorts_el,que shorts el
jMsdKHRkRks,7,197,the_to_you,the to you
TqozFe8wuy0,4,1086,que_shorts_el,que shorts el
cus3mgC9njg,7,197,the_to_you,the to you
w3ZwcuKWjkI,4,1086,que_shorts_el,que shorts el
_C0WxnxzhcI,7,197,the_to_you,the to you
E-pO8-QCiys,4,1086,que_shorts_el,que shorts el
dQzMnJm6nqk,4,1086,que_shorts_el,que shorts el
YJ82p6Cyt2Q,7,197,the_to_you,the to you
gZ6AWVVfIxA,4,1086,que_shorts_el,que shorts el
kkA3TvIJ_qg,4,1086,que_shorts_el,que shorts el
fWwaug6HgPg,4,1086,que_shorts_el,que shorts el
UJfMavodseE,7,197,the_to_you,the to you
L8BkLkDtThU,2,74,this_financial_financial_audit,this financial financial audit
DK3bBB4Oqhg,2,74,this_financial_financial_audit,this financial financial audit
lzYROnZibYQ,4,1086,que_shorts_el,que shorts el
rgWcXRkBgxk,2,74,this_financial_financial_audit,this financial financial audit
mkYeITacS2A,4,1086,que_shorts_el,que shorts el
LtrB3VNpa1I,4,1086,que_shorts_el,que shorts el
tZjLTRwSGig,7,197,the_to_you,the to you
KGW-0oKDoIg,4,1086,que_shorts_el,que shorts el
RDmi1NGbabw,4,1086,que_shorts_el,que shorts el
AfKocKW4sVQ,0,302,de_la_ia,de la ia
tvfr7A4PXHQ,4,1086,que_shorts_el,que shorts el
CKwMrLpJgzo,4,1086,que_shorts_el,que shorts el
_HwmJxfbOKw,4,1086,que_shorts_el,que shorts el
DJjQxnhPWuE,0,302,de_la_ia,de la ia
tIwgvfwSVy4,4,1086,que_shorts_el,que shorts el
5oiGIdNcA6c,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
389lMg_SC8Y,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
hSvx5iHui3Y,4,1086,que_shorts_el,que shorts el
ucFT7L44RFI,0,302,de_la_ia,de la ia
jTUFeCH5qMM,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
HMtqoPU7V1g,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
mXHhu_wVKNI,5,147,no_se_el,no se el
HVXQO0-h1yQ,4,1086,que_shorts_el,que shorts el
NCXLk1BmHmU,5,147,no_se_el,no se el
dSRkaKvgOZc,0,302,de_la_ia,de la ia
cITiLn9jwJk,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
bLe86iJJ2mg,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Jn0vNECfMfc,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
kGGyPqVkXzw,4,1086,que_shorts_el,que shorts el
341jHTzTi1w,5,147,no_se_el,no se el
MSsyzGjPaJs,1,49,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
QzAlB9Cjo9M,4,1086,que_shorts_el,que shorts el
DC-XJAOZH64,4,1086,que_shorts_el,que shorts el
YUKCYDmWzyY,4,1086,que_shorts_el,que shorts el
rWebzjsjH-Y,4,1086,que_shorts_el,que shorts el
uRK8hWFkhWY,0,302,de_la_ia,de la ia
SodAkxI7kf4,4,1086,que_shorts_el,que shorts el
7YL8TyF9Gm8,0,302,de_la_ia,de la ia
VJCNVbL92GE,0,302,de_la_ia,de la ia
szYJSm5P0YE,0,302,de_la_ia,de la ia
ZtUmn-37tgI,0,302,de_la_ia,de la ia
ryP7Az156VQ,0,302,de_la_ia,de la ia
dkbiqaRT9fo,4,1086,que_shorts_el,que shorts el
iSyI8IqeQ6Q,5,147,no_se_el,no se el
bh0fWjqUW1g,4,1086,que_shorts_el,que shorts el
nZ4JI34_Q_g,0,302,de_la_ia,de la ia
5_9VyUcGJaY,4,1086,que_shorts_el,que shorts el
QFZsM759PFg,0,302,de_la_ia,de la ia
3duWdYNv3yY,4,1086,que_shorts_el,que shorts el
jCLvDqQtq18,4,1086,que_shorts_el,que shorts el
iuAFGhkzyLY,4,1086,que_shorts_el,que shorts el
qyd0eQ2ems4,2,74,this_financial_financial_audit,this financial financial audit
PTO0s8YQ49o,7,197,the_to_you,the to you
mb4qfjuX0Lo,2,74,this_financial_financial_audit,this financial financial audit
UiX4CFIiegM,4,1086,que_shorts_el,que shorts el
1ONRHbMRVqk,7,197,the_to_you,the to you
hM1TlSzno5g,4,1086,que_shorts_el,que shorts el
4wC8hnQawiA,4,1086,que_shorts_el,que shorts el
jkxaSI5YJa8,4,1086,que_shorts_el,que shorts el
qtHqUcX4Xec,4,1086,que_shorts_el,que shorts el
r9R3Z05qJyY,4,1086,que_shorts_el,que shorts el
Evw6OFxt9ZI,4,1086,que_shorts_el,que shorts el
Gw-84th-tfQ,4,1086,que_shorts_el,que shorts el
37lCHGgjFKA,4,1086,que_shorts_el,que shorts el
NCoRe8kbrLQ,4,1086,que_shorts_el,que shorts el
