video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
xSS2WTAglww,2,224,shorts_es_que,shorts es que
3wJvtiigDcg,2,224,shorts_es_que,shorts es que
AWWSm291p7c,2,224,shorts_es_que,shorts es que
GQtuLY1Qs1Q,2,224,shorts_es_que,shorts es que
izQP0WI1i9A,6,160,por_qué_una,por qué una
hx45I5QyAFw,2,224,shorts_es_que,shorts es que
cRKwXRLqKQM,2,224,shorts_es_que,shorts es que
VsjETURd7No,2,224,shorts_es_que,shorts es que
50Esq3fgXzA,2,224,shorts_es_que,shorts es que
-rDMPyp2tvQ,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
vW1rzDI4KhM,1,38,dijo_dijo_esto_esto_shorts,dijo dijo esto esto shorts
SZLTZDoVcfA,2,224,shorts_es_que,shorts es que
5aR4agCS1OM,2,224,shorts_es_que,shorts es que
wm1qu3D9-ho,2,224,shorts_es_que,shorts es que
tLlucpJbi5E,0,772,de_la_el,de la el
saLXbA_OCkE,0,772,de_la_el,de la el
MCnA_GAeAfg,0,772,de_la_el,de la el
YNW_D7b60I4,0,772,de_la_el,de la el
MOpYEt-XfaU,0,772,de_la_el,de la el
G1xuyxMOUNM,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
sZoT8IoDJTU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
wlOrP9Q1akA,6,160,por_qué_una,por qué una
Mm2C9CRyDxY,0,772,de_la_el,de la el
wvJLjIR3nRI,0,772,de_la_el,de la el
nIrSjC_gsk8,2,224,shorts_es_que,shorts es que
IaUn-c8Lxss,0,772,de_la_el,de la el
KW2YQ1C0ECs,0,772,de_la_el,de la el
OHGtOI47r4M,2,224,shorts_es_que,shorts es que
IiPyKNs5dtg,0,772,de_la_el,de la el
jr8lgZvzA34,0,772,de_la_el,de la el
TAJkbsNrZuM,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
FdFgh2vQp8I,0,772,de_la_el,de la el
I66LDF9iWts,2,224,shorts_es_que,shorts es que
_XyunBBcVXY,6,160,por_qué_una,por qué una
xpf49h0tGvI,2,224,shorts_es_que,shorts es que
X8ekpP_cQa8,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
i7eGzJCQ1Yg,0,772,de_la_el,de la el
GZ9itUCDrac,0,772,de_la_el,de la el
ZgcrZ8qm0-w,2,224,shorts_es_que,shorts es que
Dic-fJdWqhY,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
gaOZZ1TYILU,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
uoRmXpQseH8,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
-lSM97fApgQ,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
1sofoaFEV58,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
Cyfs-ngasus,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
e5ory4NWVaQ,2,224,shorts_es_que,shorts es que
39rirHnSBZ4,6,160,por_qué_una,por qué una
dgLkCZqY25k,0,772,de_la_el,de la el
SK8tkpErsm8,2,224,shorts_es_que,shorts es que
Qqa-Y5pzMy4,6,160,por_qué_una,por qué una
8i_FS3tarec,6,160,por_qué_una,por qué una
_4CeefIlOBM,2,224,shorts_es_que,shorts es que
1JlcRuBAtZ4,0,772,de_la_el,de la el
0JYl95vG5hs,0,772,de_la_el,de la el
B_yUECWfVFg,0,772,de_la_el,de la el
VozHMHyKtG8,0,772,de_la_el,de la el
e1sm34QQ5Q0,0,772,de_la_el,de la el
gpnRn3UuFOc,0,772,de_la_el,de la el
r8avNn7cKuY,3,224,the_you_to,the you to
e-fi6z80CoA,3,224,the_you_to,the you to
G-2pLhMxPMU,3,224,the_you_to,the you to
DGL86zYmHBc,3,224,the_you_to,the you to
RdybN9A5CH8,0,772,de_la_el,de la el
g3qdSCk9TNw,3,224,the_you_to,the you to
oZteZj3IPCs,0,772,de_la_el,de la el
Mjin58WQTUI,3,224,the_you_to,the you to
HI5_RnjEGNg,0,772,de_la_el,de la el
N0Inna0vbM0,0,772,de_la_el,de la el
WfDMkPf1JQs,0,772,de_la_el,de la el
bpakYz183lw,0,772,de_la_el,de la el
r68HyQzJ6N0,0,772,de_la_el,de la el
qOnJdoXR8c4,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
nx-wJiabIZ8,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
i7p23_flIAA,4,104,para_compuestos_andresgarza_compuestos,para compuestos andresgarza compuestos
9ERKnW5WgOk,2,224,shorts_es_que,shorts es que
eeMXmcWUVjE,2,224,shorts_es_que,shorts es que
GyBPytpEBpk,2,224,shorts_es_que,shorts es que
WnFI_2Fg4dI,2,224,shorts_es_que,shorts es que
6tpnQGLgPwo,2,224,shorts_es_que,shorts es que
mFiFFP7x_RQ,2,224,shorts_es_que,shorts es que
O26UmdpBMbo,2,224,shorts_es_que,shorts es que
IG4Sqs3G1fA,6,160,por_qué_una,por qué una
U2bFd4gAJ4w,0,772,de_la_el,de la el
N9GiuDJVJuc,2,224,shorts_es_que,shorts es que
Z_JYEX2bgb0,6,160,por_qué_una,por qué una
SSs7i4DW19g,0,772,de_la_el,de la el
g6Cq3m3gq1g,0,772,de_la_el,de la el
9OkSBuY8kGU,0,772,de_la_el,de la el
1P3QPUUL_DQ,0,772,de_la_el,de la el
SSaZRt10A1s,0,772,de_la_el,de la el
4bXNYw_dTeY,6,160,por_qué_una,por qué una
_X5aIvzO9Fw,0,772,de_la_el,de la el
ylIZ2D5Td4I,6,160,por_qué_una,por qué una
vKG-QwpcF3k,3,224,the_you_to,the you to
7w_UJew1aDs,0,772,de_la_el,de la el
zkmezdV88JA,6,160,por_qué_una,por qué una
-peAopWmtxU,2,224,shorts_es_que,shorts es que
Xq7pk4z4rlk,0,772,de_la_el,de la el
OGQFzTqTT6o,3,224,the_you_to,the you to
2MInIAO3bFA,0,772,de_la_el,de la el
gztlPinApRE,2,224,shorts_es_que,shorts es que
A9-HCSNX4Gs,0,772,de_la_el,de la el
MxwVuQTGUbg,0,772,de_la_el,de la el
Vg3RMRPQ0RA,0,772,de_la_el,de la el
Yo4aGwiAUBk,0,772,de_la_el,de la el
SiQ3bMsRXHs,0,772,de_la_el,de la el
5a0Ickv5Rjo,0,772,de_la_el,de la el
-7R_yASwE4w,0,772,de_la_el,de la el
pwcrn5bdr9c,6,160,por_qué_una,por qué una
vxjrgy16ljc,0,772,de_la_el,de la el
YVgdX2fTKWg,3,224,the_you_to,the you to
AvxFr8lBnVI,0,772,de_la_el,de la el
XfGEMCb6BQU,0,772,de_la_el,de la el
