video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
8mnzaIML2AM,6,466,de_la_shorts,de la shorts
96k8OXI58Ko,6,466,de_la_shorts,de la shorts
FHeTJmwxo5s,6,466,de_la_shorts,de la shorts
-OmU9HqUNZ0,7,869,en_you_to,en you to
-ZL_mpjxaUo,6,466,de_la_shorts,de la shorts
zzsUsCRoGcI,6,466,de_la_shorts,de la shorts
fgasMQ6UWPY,6,466,de_la_shorts,de la shorts
eYZUzUEUsjo,6,466,de_la_shorts,de la shorts
-8Xee3Y4Yeg,7,869,en_you_to,en you to
hE1O48iNhBw,6,466,de_la_shorts,de la shorts
WynveK8qJx4,6,466,de_la_shorts,de la shorts
iPg5fXvAqqo,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
N9drBPpPZFI,3,96,que_lo_lo_que,que lo lo que
9u4d0EDxCkY,6,466,de_la_shorts,de la shorts
GKCz_gBPkvI,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
q4PUKnyy3QQ,6,466,de_la_shorts,de la shorts
fxb9BMISN54,6,466,de_la_shorts,de la shorts
kIyN_WRhXJw,7,869,en_you_to,en you to
C9V8L2emj9M,7,869,en_you_to,en you to
0O8CF6F7CVs,6,466,de_la_shorts,de la shorts
5qoKwHygsy8,7,869,en_you_to,en you to
BYv6i1MhiRA,7,869,en_you_to,en you to
u03PlL13QDw,6,466,de_la_shorts,de la shorts
bjFyP8D_XvM,7,869,en_you_to,en you to
dUo1R8tp6zQ,6,466,de_la_shorts,de la shorts
uJzhn5czGL4,6,466,de_la_shorts,de la shorts
dCJJcNtrNjo,7,869,en_you_to,en you to
4NHnN9EmDk0,6,466,de_la_shorts,de la shorts
qsJSGpOs5q4,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
Mxv60XerzG4,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
kLZUfQUWNNw,6,466,de_la_shorts,de la shorts
uOGqRV25LOc,6,466,de_la_shorts,de la shorts
X5MyBjZ8Jgw,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
uHx1N_qFfTw,3,96,que_lo_lo_que,que lo lo que
SrN39dykl7A,3,96,que_lo_lo_que,que lo lo que
qO9602XOIfY,6,466,de_la_shorts,de la shorts
WBBOTxvDook,6,466,de_la_shorts,de la shorts
jKwIvjb9kgM,6,466,de_la_shorts,de la shorts
kyojR7HQsVs,6,466,de_la_shorts,de la shorts
ymxpml7CipE,6,466,de_la_shorts,de la shorts
TCGbMJYgaYA,7,869,en_you_to,en you to
xSS2WTAglww,3,96,que_lo_lo_que,que lo lo que
tysrC1PivVE,6,466,de_la_shorts,de la shorts
2Ylfj8r_-V8,6,466,de_la_shorts,de la shorts
3wJvtiigDcg,3,96,que_lo_lo_que,que lo lo que
AWWSm291p7c,3,96,que_lo_lo_que,que lo lo que
m8mdQGF-Pmw,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
wm1qu3D9-ho,6,466,de_la_shorts,de la shorts
tLlucpJbi5E,6,466,de_la_shorts,de la shorts
saLXbA_OCkE,6,466,de_la_shorts,de la shorts
MCnA_GAeAfg,6,466,de_la_shorts,de la shorts
MOpYEt-XfaU,7,869,en_you_to,en you to
G1xuyxMOUNM,7,869,en_you_to,en you to
sZoT8IoDJTU,7,869,en_you_to,en you to
wlOrP9Q1akA,6,466,de_la_shorts,de la shorts
Mm2C9CRyDxY,7,869,en_you_to,en you to
wvJLjIR3nRI,7,869,en_you_to,en you to
nIrSjC_gsk8,7,869,en_you_to,en you to
IaUn-c8Lxss,7,869,en_you_to,en you to
2q62qBqugJE,7,869,en_you_to,en you to
AMpe2jD0lZw,6,466,de_la_shorts,de la shorts
mT-7tbs7rVw,6,466,de_la_shorts,de la shorts
XoY4BiK1WW8,6,466,de_la_shorts,de la shorts
1t2Yd_bmg_k,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
FdFgh2vQp8I,6,466,de_la_shorts,de la shorts
hCNT8hK1T98,7,869,en_you_to,en you to
I66LDF9iWts,7,869,en_you_to,en you to
_XyunBBcVXY,6,466,de_la_shorts,de la shorts
Q4zggacUY6E,6,466,de_la_shorts,de la shorts
YfEz4a39qS0,6,466,de_la_shorts,de la shorts
xpf49h0tGvI,3,96,que_lo_lo_que,que lo lo que
KppJdbUvqp8,6,466,de_la_shorts,de la shorts
MnlZeYcfowk,6,466,de_la_shorts,de la shorts
LQd65ctML6o,6,466,de_la_shorts,de la shorts
TOKUlItJpY4,3,96,que_lo_lo_que,que lo lo que
X8ekpP_cQa8,7,869,en_you_to,en you to
i7eGzJCQ1Yg,7,869,en_you_to,en you to
GZ9itUCDrac,7,869,en_you_to,en you to
Tu8OUN2WuyU,6,466,de_la_shorts,de la shorts
FzdGk0ceLCA,7,869,en_you_to,en you to
0GmokuFXa_o,7,869,en_you_to,en you to
Wz8CxWdCHC0,6,466,de_la_shorts,de la shorts
zSPnVUpVwj8,6,466,de_la_shorts,de la shorts
ZgcrZ8qm0-w,6,466,de_la_shorts,de la shorts
cxBZkkzJcpw,7,869,en_you_to,en you to
Dic-fJdWqhY,7,869,en_you_to,en you to
HZ2uROlnuEg,6,466,de_la_shorts,de la shorts
H5KmfCor3mc,7,869,en_you_to,en you to
gaOZZ1TYILU,7,869,en_you_to,en you to
rQmlUxDeTxE,6,466,de_la_shorts,de la shorts
6dfxL42fP0c,6,466,de_la_shorts,de la shorts
Xcmg2noBQOw,6,466,de_la_shorts,de la shorts
tA9L9aV6gXY,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
uoRmXpQseH8,7,869,en_you_to,en you to
-lSM97fApgQ,7,869,en_you_to,en you to
1sofoaFEV58,7,869,en_you_to,en you to
WFOEVVlOH8s,7,869,en_you_to,en you to
IrefshwOoX8,7,869,en_you_to,en you to
Cyfs-ngasus,7,869,en_you_to,en you to
JxM9FGa1xjw,7,869,en_you_to,en you to
e5ory4NWVaQ,7,869,en_you_to,en you to
dgLkCZqY25k,7,869,en_you_to,en you to
WsK8Ht_a9J4,7,869,en_you_to,en you to
zrAFzVialPQ,6,466,de_la_shorts,de la shorts
lBNfY9ImDZY,1,32,fijada_fijada_en_de_este,fijada fijada en de este
DOiDmnYb1G0,6,466,de_la_shorts,de la shorts
dqqbLS57ZWk,6,466,de_la_shorts,de la shorts
AUwv_8qoPeY,6,466,de_la_shorts,de la shorts
5rTrRNntFTA,7,869,en_you_to,en you to
iYwycjbhync,6,466,de_la_shorts,de la shorts
giDzcuRAg6g,7,869,en_you_to,en you to
LFgVx1UUrOg,7,869,en_you_to,en you to
fhaODAC3PBk,6,466,de_la_shorts,de la shorts
E_48pLQK2C8,7,869,en_you_to,en you to
N7UtnNPSYYI,7,869,en_you_to,en you to
df8m5VhKqhM,7,869,en_you_to,en you to
dFFcJBHuRcQ,7,869,en_you_to,en you to
1-B-IJh_fsU,7,869,en_you_to,en you to
8wjPN6Bvi-k,7,869,en_you_to,en you to
__4yBF4LLLU,7,869,en_you_to,en you to
WpQ0qbUFLXc,7,869,en_you_to,en you to
0pPuQw4fQaI,7,869,en_you_to,en you to
nByAk8IonBk,7,869,en_you_to,en you to
OjbxCNnJcEU,7,869,en_you_to,en you to
r4R_Hlw7sbo,7,869,en_you_to,en you to
ImmxcdpyBUE,7,869,en_you_to,en you to
9n-Tiy4cfQI,7,869,en_you_to,en you to
8t5AQRV_tHo,7,869,en_you_to,en you to
fy74y8e7nAw,7,869,en_you_to,en you to
uZBIzw2OhBc,6,466,de_la_shorts,de la shorts
nOrpKnX0B9A,6,466,de_la_shorts,de la shorts
4Y94xhZcF0U,6,466,de_la_shorts,de la shorts
8CMkyTJpB2c,6,466,de_la_shorts,de la shorts
LEOFfZXOkUY,6,466,de_la_shorts,de la shorts
yQn0PrcaxWQ,7,869,en_you_to,en you to
m_Pt_uzlEgg,6,466,de_la_shorts,de la shorts
ktyLuwrmNr4,6,466,de_la_shorts,de la shorts
Y_FN-dx8J2M,2,39,dijo_esto_dijo_esto_shorts,dijo esto dijo esto shorts
ogGjzOIl5lQ,6,466,de_la_shorts,de la shorts
qscktzcDfPM,7,869,en_you_to,en you to
fBDskjffnZ0,6,466,de_la_shorts,de la shorts
HgfDVxIHlv8,6,466,de_la_shorts,de la shorts
VH1-eMZk-Ms,7,869,en_you_to,en you to
c5Jej6WbEpM,7,869,en_you_to,en you to
3SFlwYVEubU,6,466,de_la_shorts,de la shorts
zfNPPFcYi-A,7,869,en_you_to,en you to
7F4pY8Td9QQ,4,97,the_of_you,the of you
wJl8aMWZp3A,7,869,en_you_to,en you to
UtgUs9B2pmU,4,97,the_of_you,the of you
pcnkzTIQXPU,6,466,de_la_shorts,de la shorts
Ts018QeD34k,3,96,que_lo_lo_que,que lo lo que
OHuPtXHcJYM,6,466,de_la_shorts,de la shorts
yxg9URl5wuI,5,37,chisme_podcast_comedia_podcast,chisme podcast comedia podcast
o7XIt6ldHWo,6,466,de_la_shorts,de la shorts
fVVh3C8hFdY,6,466,de_la_shorts,de la shorts
5LBnQ2OhJCQ,6,466,de_la_shorts,de la shorts
dMdxruMF21Y,7,869,en_you_to,en you to
gd3iHglylrY,7,869,en_you_to,en you to
WSi_IaIn9wE,7,869,en_you_to,en you to
ArA_8v8LTfY,7,869,en_you_to,en you to
5OPXXtUC3x0,7,869,en_you_to,en you to
HB20PBw3C-0,6,466,de_la_shorts,de la shorts
cnM2xdHMqDU,7,869,en_you_to,en you to
2woILE2Fhgc,7,869,en_you_to,en you to
cZWh4DCZsQg,6,466,de_la_shorts,de la shorts
yipK0StLn9k,6,466,de_la_shorts,de la shorts
X3kCgMfoCDY,7,869,en_you_to,en you to
Aen53ytTYqc,7,869,en_you_to,en you to
vCMOT7RkU5Q,6,466,de_la_shorts,de la shorts
2_ByTkLuYNM,7,869,en_you_to,en you to
uAFufHQ706o,6,466,de_la_shorts,de la shorts
T32B8W5B3XY,7,869,en_you_to,en you to
Hw7PE5a3DGo,7,869,en_you_to,en you to
AJsAV4ZqwTc,7,869,en_you_to,en you to
rvVGTI7PFUQ,6,466,de_la_shorts,de la shorts
EPBKIT19kg0,7,869,en_you_to,en you to
daTs4wtAbmM,7,869,en_you_to,en you to
uGwDuvSqgYI,7,869,en_you_to,en you to
kwEtOyaFhCA,7,869,en_you_to,en you to
Vj0kvWvBGxg,7,869,en_you_to,en you to
YeLi2cRhXSU,7,869,en_you_to,en you to
Qc11sIp3nR8,7,869,en_you_to,en you to
w88x3_HNPxg,7,869,en_you_to,en you to
ZVzRMrLmQCc,7,869,en_you_to,en you to
