video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
DXc1pnmWLOY,3,6066,the_to_in,the to in
tJTIXsQ2ApU,3,6066,the_to_in,the to in
Mo53EBGkLCM,3,6066,the_to_in,the to in
sRYFxXY_VUQ,3,6066,the_to_in,the to in
MAQPEP-z_RQ,3,6066,the_to_in,the to in
JGLZkr9WcOE,3,6066,the_to_in,the to in
lcNswfigZwU,3,6066,the_to_in,the to in
WwPh8Y7QZ6w,3,6066,the_to_in,the to in
OUcnoYwLcro,3,6066,the_to_in,the to in
HSX8MFST5BI,3,6066,the_to_in,the to in
k541v97D2YQ,3,6066,the_to_in,the to in
5DK0TTtm6ug,3,6066,the_to_in,the to in
4G-5uAxzjDA,3,6066,the_to_in,the to in
n2uyejEBcIg,3,6066,the_to_in,the to in
saS0GyzHfUk,3,6066,the_to_in,the to in
aPq7SBLcGoE,3,6066,the_to_in,the to in
kVwMKButD7k,3,6066,the_to_in,the to in
Dy8vUN5kiFc,3,6066,the_to_in,the to in
uGHgxh5bRwo,3,6066,the_to_in,the to in
C3HnLzsxFaA,3,6066,the_to_in,the to in
w1RNHEEcSFk,3,6066,the_to_in,the to in
JJQOkc36Epg,3,6066,the_to_in,the to in
Tum1rSnBoSs,0,520,trump_xi_china,trump xi china
d58gnFg4DmU,3,6066,the_to_in,the to in
PIaQfZ0WJ5A,3,6066,the_to_in,the to in
jeFx5tGAgZU,3,6066,the_to_in,the to in
6xeLpKMkNGI,3,6066,the_to_in,the to in
W6fsKVcPKCs,3,6066,the_to_in,the to in
k9o4bEwpEiA,3,6066,the_to_in,the to in
RVHfHg9bIQU,3,6066,the_to_in,the to in
bxb_G4Ly13I,0,520,trump_xi_china,trump xi china
maBSONV4Ml8,3,6066,the_to_in,the to in
h4yEq0kI5z4,3,6066,the_to_in,the to in
QBbUdT3CbvY,0,520,trump_xi_china,trump xi china
V5T6PK2Fkx4,3,6066,the_to_in,the to in
jekZScEIl6k,3,6066,the_to_in,the to in
mcXQoukHhcE,3,6066,the_to_in,the to in
CQE-eSMp3V0,3,6066,the_to_in,the to in
4KHYddRxJVk,0,520,trump_xi_china,trump xi china
k4woGVdyysY,3,6066,the_to_in,the to in
2iQF3GhVvlE,3,6066,the_to_in,the to in
GmnmYlpRctM,3,6066,the_to_in,the to in
q3zFgIEEVIA,0,520,trump_xi_china,trump xi china
-SHHQEt2YTA,0,520,trump_xi_china,trump xi china
VMa_-yr7cd4,3,6066,the_to_in,the to in
7a4EgyUq6oM,3,6066,the_to_in,the to in
UDuaz-TC7VA,3,6066,the_to_in,the to in
3PycZsEdNTU,3,6066,the_to_in,the to in
L2iq_gX7_TQ,3,6066,the_to_in,the to in
n_pjddd0ZkU,0,520,trump_xi_china,trump xi china
WDkQlFlvIeM,3,6066,the_to_in,the to in
0kEziKyt9eA,3,6066,the_to_in,the to in
YYXE6q9Arvg,3,6066,the_to_in,the to in
RoCqNopHk7o,3,6066,the_to_in,the to in
6kWv9oFFqyw,3,6066,the_to_in,the to in
X2yKM62SD8A,3,6066,the_to_in,the to in
2NcvNZ74r7s,3,6066,the_to_in,the to in
KlpXTzDSoLs,3,6066,the_to_in,the to in
7TJNfeJpJvw,3,6066,the_to_in,the to in
hEib-PZslpk,3,6066,the_to_in,the to in
0sYYVjhdoak,3,6066,the_to_in,the to in
a-DhfcRavi4,3,6066,the_to_in,the to in
lKJ6UY7ysM0,3,6066,the_to_in,the to in
z7yl3ycE8cQ,3,6066,the_to_in,the to in
UxqNqx5NVns,3,6066,the_to_in,the to in
3bo9J2_NFmw,3,6066,the_to_in,the to in
MkvIVeCj5vY,3,6066,the_to_in,the to in
spRL3mokG0M,3,6066,the_to_in,the to in
Q92ZFjAtIWQ,3,6066,the_to_in,the to in
x5nHDhKQq10,3,6066,the_to_in,the to in
AkbI8-GoK-A,0,520,trump_xi_china,trump xi china
ocxFbiY4EW0,3,6066,the_to_in,the to in
DFAIAb7RZp4,0,520,trump_xi_china,trump xi china
SDePzqfd8Bg,3,6066,the_to_in,the to in
SjjHMSS04P4,3,6066,the_to_in,the to in
m483NPeF8Lg,3,6066,the_to_in,the to in
-U_ETiLHBks,3,6066,the_to_in,the to in
sUX-59L-xG4,3,6066,the_to_in,the to in
brQpAKDnu2g,3,6066,the_to_in,the to in
eNCaYmA-Sos,3,6066,the_to_in,the to in
z7C1FINK1yc,3,6066,the_to_in,the to in
zxqowTdDbiM,3,6066,the_to_in,the to in
_LEHzuYYmRo,3,6066,the_to_in,the to in
KBN5AILSqOE,3,6066,the_to_in,the to in
i9rz7q-t4JM,3,6066,the_to_in,the to in
ZCfGj10OPHo,3,6066,the_to_in,the to in
FugxSjzVy5Y,3,6066,the_to_in,the to in
DJmGCn0b8DQ,3,6066,the_to_in,the to in
LDTeAYEX6K0,3,6066,the_to_in,the to in
KIeUHIaEC0M,3,6066,the_to_in,the to in
WjY2tm9HaQQ,3,6066,the_to_in,the to in
skgDA_ictmI,3,6066,the_to_in,the to in
oxFrr08x8jc,3,6066,the_to_in,the to in
ZAcc0sjRjCo,0,520,trump_xi_china,trump xi china
a7oz-IfudAQ,3,6066,the_to_in,the to in
XhSmIEV5M0U,3,6066,the_to_in,the to in
YWe2OwQazVA,3,6066,the_to_in,the to in
ifyleyGo6mk,3,6066,the_to_in,the to in
XZDP6dtbpMQ,3,6066,the_to_in,the to in
MC4MY80EQDg,3,6066,the_to_in,the to in
aJVV4ybH2Rk,3,6066,the_to_in,the to in
j1NHn7O2zUE,3,6066,the_to_in,the to in
Jk71-mXotYQ,3,6066,the_to_in,the to in
AXry2uO3Iqg,0,520,trump_xi_china,trump xi china
ccOx09frLUU,3,6066,the_to_in,the to in
mHjaNYIZrj4,0,520,trump_xi_china,trump xi china
lvEEwQoQqtw,3,6066,the_to_in,the to in
Qxoz46iyuQg,3,6066,the_to_in,the to in
BHplwC7AaSI,3,6066,the_to_in,the to in
cekO6k25QsQ,3,6066,the_to_in,the to in
AUWivYu_tUo,3,6066,the_to_in,the to in
GRcSw_g44W4,3,6066,the_to_in,the to in
Y3FGjcZ0KV4,3,6066,the_to_in,the to in
lOhlUL4JOFM,3,6066,the_to_in,the to in
6ZgsrOElm4w,3,6066,the_to_in,the to in
LewKWGNQbXI,3,6066,the_to_in,the to in
QqTYD31Z6u0,3,6066,the_to_in,the to in
DwHABNEIybQ,3,6066,the_to_in,the to in
r3_jHC7_2eM,3,6066,the_to_in,the to in
sycgw7RxOhM,3,6066,the_to_in,the to in
Oou5Rtb9ELU,3,6066,the_to_in,the to in
LFarFUfgHls,3,6066,the_to_in,the to in
Xyj4JqQu3X4,3,6066,the_to_in,the to in
nmrIZ54PZoA,3,6066,the_to_in,the to in
-jc_hwIJOFI,3,6066,the_to_in,the to in
zreHryAsvy4,3,6066,the_to_in,the to in
-uu81xxqh8A,3,6066,the_to_in,the to in
jJgyG90qJXU,3,6066,the_to_in,the to in
C0Em8voLxXs,3,6066,the_to_in,the to in
aUrILg2_VoE,3,6066,the_to_in,the to in
qYgyvCK7AcE,3,6066,the_to_in,the to in
lneLe6oPT0c,3,6066,the_to_in,the to in
KuThpd4yS74,3,6066,the_to_in,the to in
0tpV2OTr2ig,3,6066,the_to_in,the to in
pSHl5D8WZOs,3,6066,the_to_in,the to in
VfCLkbFViRI,3,6066,the_to_in,the to in
p8rtUuoJ0a4,3,6066,the_to_in,the to in
G4OlT_G_Y-Y,3,6066,the_to_in,the to in
h1dHAGfrUOY,3,6066,the_to_in,the to in
XA6TopJVquA,3,6066,the_to_in,the to in
xJsnnsHitlY,3,6066,the_to_in,the to in
P15chMoBLcc,3,6066,the_to_in,the to in
wngf8C6acjI,3,6066,the_to_in,the to in
myEXMAndcaM,3,6066,the_to_in,the to in
GqSdx8PiMmg,3,6066,the_to_in,the to in
i_AKexMeLpk,3,6066,the_to_in,the to in
1a4Z9tNbvl8,3,6066,the_to_in,the to in
Yd950lJzQjc,3,6066,the_to_in,the to in
zaxKGFJRv4U,3,6066,the_to_in,the to in
YgRQ6N8Tlz4,3,6066,the_to_in,the to in
KXnIbfLiEtY,3,6066,the_to_in,the to in
ScnTW2-gMPw,3,6066,the_to_in,the to in
MpHBKg3jmdY,3,6066,the_to_in,the to in
Tp-ruGnoJ3o,3,6066,the_to_in,the to in
TSsworwBH5g,3,6066,the_to_in,the to in
PGobycnOawQ,3,6066,the_to_in,the to in
HiHr4gKRaos,3,6066,the_to_in,the to in
pOHootdDBwY,3,6066,the_to_in,the to in
PPV7B7OWnLo,3,6066,the_to_in,the to in
91_rUHxmqBI,3,6066,the_to_in,the to in
MFMzavO1oc8,3,6066,the_to_in,the to in
WuWV_86bEiQ,3,6066,the_to_in,the to in
u_cHTsG2GOI,3,6066,the_to_in,the to in
S3VHI7UR-gg,3,6066,the_to_in,the to in
Ih71-EbhGoo,3,6066,the_to_in,the to in
D0dLjMePLZY,3,6066,the_to_in,the to in
j7BnXEU6ptk,3,6066,the_to_in,the to in
0_zx-WFAAyo,3,6066,the_to_in,the to in
hyC_38NVLLQ,3,6066,the_to_in,the to in
rmhdm883iL8,3,6066,the_to_in,the to in
XRzr7yLA5XY,3,6066,the_to_in,the to in
jQizTYHWZ8A,3,6066,the_to_in,the to in
pOe1tsLs67w,3,6066,the_to_in,the to in
2e6jms-NJ1Q,3,6066,the_to_in,the to in
_yRfrvFOQIk,3,6066,the_to_in,the to in
kYeodL1x8yI,3,6066,the_to_in,the to in
3ZztaI11m2s,3,6066,the_to_in,the to in
amAOrOgzPZo,3,6066,the_to_in,the to in
uQcUX92fmM8,3,6066,the_to_in,the to in
eai7wjoDklw,3,6066,the_to_in,the to in
d-3kmb7is7Y,3,6066,the_to_in,the to in
lXvUp7fNE0E,3,6066,the_to_in,the to in
_N6BfWeRBnE,3,6066,the_to_in,the to in
bFskHviPiOM,3,6066,the_to_in,the to in
LUk-XmZIA_4,3,6066,the_to_in,the to in
XwAIrGGysa0,3,6066,the_to_in,the to in
Uc2IBJWZ7AQ,0,520,trump_xi_china,trump xi china
6-wXMM1v-NE,3,6066,the_to_in,the to in
74sIK6ah6ns,3,6066,the_to_in,the to in
uwekR9ffTMU,3,6066,the_to_in,the to in
mXntKxeegMU,3,6066,the_to_in,the to in
mnzPuVCyhpU,3,6066,the_to_in,the to in
mah_Pn1XkSo,3,6066,the_to_in,the to in
jlMczr4B7Rg,3,6066,the_to_in,the to in
eQPkxC_gz10,3,6066,the_to_in,the to in
tU-kiO78NJU,3,6066,the_to_in,the to in
nOVFQxOEy4w,3,6066,the_to_in,the to in
qiKA7NePGmA,3,6066,the_to_in,the to in
CrmjzFH9oUA,3,6066,the_to_in,the to in
dIeJ2J9CRks,3,6066,the_to_in,the to in
Kw5iV6vJYaM,3,6066,the_to_in,the to in
0QWPjcytTrQ,3,6066,the_to_in,the to in
Pzdk6JqgQ8s,3,6066,the_to_in,the to in
fYB4UOkG2gw,3,6066,the_to_in,the to in
WJ1ViFLznrY,3,6066,the_to_in,the to in
Qf-wLpLtj5o,3,6066,the_to_in,the to in
iq7ahtQT6LM,3,6066,the_to_in,the to in
0P8kaHYurXo,3,6066,the_to_in,the to in
sJTG7Bs8V4g,3,6066,the_to_in,the to in
JQKeGF1pUC4,3,6066,the_to_in,the to in
BSItX-WvGQ8,3,6066,the_to_in,the to in
1QlfcwjL340,3,6066,the_to_in,the to in
7bq_N-LMGdY,3,6066,the_to_in,the to in
8JXcOS373QM,3,6066,the_to_in,the to in
8EJnyY4SIN4,3,6066,the_to_in,the to in
zCFjvpnTMd4,3,6066,the_to_in,the to in
a-75aIoH2QI,0,520,trump_xi_china,trump xi china
0o_nj-tvc4I,3,6066,the_to_in,the to in
8QyoJAIFoQk,3,6066,the_to_in,the to in
DPyQyO993uU,3,6066,the_to_in,the to in
vtKI7fzonpM,3,6066,the_to_in,the to in
BtpHUpbQNt8,3,6066,the_to_in,the to in
-ripoOfnlEQ,3,6066,the_to_in,the to in
-8Yo--fnqoM,3,6066,the_to_in,the to in
IkPeEiPm8YE,3,6066,the_to_in,the to in
BuKu3bf4MbI,3,6066,the_to_in,the to in
njoZpLQeB6M,3,6066,the_to_in,the to in
McS1UW-iYXs,3,6066,the_to_in,the to in
DLZNZjlg8CU,3,6066,the_to_in,the to in
9D1Xaz0YIAM,3,6066,the_to_in,the to in
yFuu5Ih_IFA,3,6066,the_to_in,the to in
Zzvy--ibQkA,0,520,trump_xi_china,trump xi china
HYiVqtnwOhQ,3,6066,the_to_in,the to in
MYWxuj4qBKE,3,6066,the_to_in,the to in
vbyA7ecW52M,3,6066,the_to_in,the to in
iagJ8jzjoIU,3,6066,the_to_in,the to in
UMUfJ4KFfU4,3,6066,the_to_in,the to in
JII6i55hkJs,0,520,trump_xi_china,trump xi china
cIH8NRNd4ow,3,6066,the_to_in,the to in
3GuYyGPlfAU,3,6066,the_to_in,the to in
uYdVBltkZmo,3,6066,the_to_in,the to in
NrejMgh4_gA,3,6066,the_to_in,the to in
ka1Ia9CMGrw,3,6066,the_to_in,the to in
acBmRTIDSdA,0,520,trump_xi_china,trump xi china
4EGhI0kmN9k,3,6066,the_to_in,the to in
VpbShh7a2qU,0,520,trump_xi_china,trump xi china
wkCNOmHr0N0,0,520,trump_xi_china,trump xi china
vKyp8hJ0w5Q,3,6066,the_to_in,the to in
FC7mHQqAZyQ,3,6066,the_to_in,the to in
3rtIwD1AiIA,0,520,trump_xi_china,trump xi china
iIjqR0FYfE4,3,6066,the_to_in,the to in
6s7IE6Y-heM,3,6066,the_to_in,the to in
_15V1Wm32MI,3,6066,the_to_in,the to in
FkMdhQTeGj4,3,6066,the_to_in,the to in
jAFUYHJBcAg,3,6066,the_to_in,the to in
aFdF6fAPckE,3,6066,the_to_in,the to in
Kq__GuiPPq8,3,6066,the_to_in,the to in
EwfCnGnK88o,3,6066,the_to_in,the to in
jPRTn1d7wPs,3,6066,the_to_in,the to in
oCVJyEwFJD8,3,6066,the_to_in,the to in
j5oyaV6ci4g,3,6066,the_to_in,the to in
98c9z_RI6cE,3,6066,the_to_in,the to in
PgPvZCkcegA,3,6066,the_to_in,the to in
m3kbI11qeY8,3,6066,the_to_in,the to in
9KTjXbQ9Vzg,3,6066,the_to_in,the to in
0BmAZJHBsnw,3,6066,the_to_in,the to in
EtSgf4lyeKU,3,6066,the_to_in,the to in
7i_EcaYY5Go,0,520,trump_xi_china,trump xi china
nKGoSwYJbhs,3,6066,the_to_in,the to in
CFc-n_ko9Jg,3,6066,the_to_in,the to in
yuoRXmnzm1A,3,6066,the_to_in,the to in
Z0hyQTitz_U,3,6066,the_to_in,the to in
uva6o1siWmw,3,6066,the_to_in,the to in
RjpTgCsb6Qc,3,6066,the_to_in,the to in
0msZAwQ87SY,3,6066,the_to_in,the to in
ukg8ASqdRmc,3,6066,the_to_in,the to in
ZmomCEODST8,3,6066,the_to_in,the to in
KxJQrjGlCEA,0,520,trump_xi_china,trump xi china
ZBUGIZmJdc8,0,520,trump_xi_china,trump xi china
c7YM9K3gfBM,0,520,trump_xi_china,trump xi china
QuDBUfUoSnI,3,6066,the_to_in,the to in
_8ENKBJ46eY,3,6066,the_to_in,the to in
oGh2HUq2OSk,3,6066,the_to_in,the to in
Jr7Ko8T9CMc,3,6066,the_to_in,the to in
RzFiLKDef80,3,6066,the_to_in,the to in
y4V-wAtDEfQ,3,6066,the_to_in,the to in
6RBp2VCtYi8,3,6066,the_to_in,the to in
JXTrLyade9s,3,6066,the_to_in,the to in
av78Kvg6FqQ,3,6066,the_to_in,the to in
ymJncd4BweU,3,6066,the_to_in,the to in
IjFLUoAxw0s,3,6066,the_to_in,the to in
z9R4yAk008Y,0,520,trump_xi_china,trump xi china
JtQplTda2cU,0,520,trump_xi_china,trump xi china
pzPtbSHY6MM,3,6066,the_to_in,the to in
y9TmbD7I2z4,3,6066,the_to_in,the to in
WsDpQpXHcrw,0,520,trump_xi_china,trump xi china
ShoMb_wC72g,3,6066,the_to_in,the to in
dEPYxmgqpgo,3,6066,the_to_in,the to in
HbJYYT4cHRU,0,520,trump_xi_china,trump xi china
wk-kQDP6Z1I,3,6066,the_to_in,the to in
ZuLhi5AW3AE,0,520,trump_xi_china,trump xi china
ags5mVCV7Qk,3,6066,the_to_in,the to in
IJbAa5lSe1A,0,520,trump_xi_china,trump xi china
Mq4u6mr0w0c,0,520,trump_xi_china,trump xi china
qf-fBjOU3Vw,3,6066,the_to_in,the to in
_YRo2-zyPIs,0,520,trump_xi_china,trump xi china
3Wca51C5Jcc,0,520,trump_xi_china,trump xi china
al9cgQd-8ns,3,6066,the_to_in,the to in
W1jXzh6p7T0,3,6066,the_to_in,the to in
giw75VGbNyU,3,6066,the_to_in,the to in
s95-9KFrB24,3,6066,the_to_in,the to in
E706WgZPCzM,3,6066,the_to_in,the to in
_4g2ZrbapQc,3,6066,the_to_in,the to in
dDi0AxsRSbs,0,520,trump_xi_china,trump xi china
SGSKPlQ9vpA,3,6066,the_to_in,the to in
bYQHmQH4oiE,3,6066,the_to_in,the to in
h4TUPctYf-w,3,6066,the_to_in,the to in
czOcWSdwMxg,3,6066,the_to_in,the to in
xR_tXkDRJrc,3,6066,the_to_in,the to in
xxNFnWh5HP4,3,6066,the_to_in,the to in
Z6EtmNUyL68,3,6066,the_to_in,the to in
rL_hE_KJ-zk,3,6066,the_to_in,the to in
cnXuLJiO1MU,3,6066,the_to_in,the to in
jESfqSegNi8,3,6066,the_to_in,the to in
69QKH2mWqFs,3,6066,the_to_in,the to in
AMlj2Fe8V04,3,6066,the_to_in,the to in
_cE5NirfHEw,3,6066,the_to_in,the to in
VjGOSzXI27Q,3,6066,the_to_in,the to in
um0GPqu7nmM,3,6066,the_to_in,the to in
LWh_0zizEZY,3,6066,the_to_in,the to in
MnfmaNuU324,0,520,trump_xi_china,trump xi china
yQitvUxvzz8,3,6066,the_to_in,the to in
rQK5lTJIsaQ,0,520,trump_xi_china,trump xi china
rHEPTx6me0I,3,6066,the_to_in,the to in
uWB9yjxzXeA,3,6066,the_to_in,the to in
mRZb8wiUjqE,0,520,trump_xi_china,trump xi china
3WCgyw-fRpc,3,6066,the_to_in,the to in
RX7RoZpzP6U,3,6066,the_to_in,the to in
wIkxUaebB5c,3,6066,the_to_in,the to in
pWGxS0QQzLU,0,520,trump_xi_china,trump xi china
-fFcRH5fFJ0,3,6066,the_to_in,the to in
CxKf3KMiI2A,3,6066,the_to_in,the to in
jkSgCUiOQvA,3,6066,the_to_in,the to in
gfMH1kgLrPw,3,6066,the_to_in,the to in
xMfCDgba-_I,3,6066,the_to_in,the to in
dlZ_2bw0DU0,0,520,trump_xi_china,trump xi china
7b3GR-1E-9c,3,6066,the_to_in,the to in
qOX66ftNzyY,3,6066,the_to_in,the to in
ZrB7fm_2giI,0,520,trump_xi_china,trump xi china
wU56QuQ-5Og,3,6066,the_to_in,the to in
QAq1zaVE1vQ,0,520,trump_xi_china,trump xi china
dO4iRJ3123U,3,6066,the_to_in,the to in
RUJfCwcv8No,3,6066,the_to_in,the to in
17Ei8jzc5Rg,3,6066,the_to_in,the to in
Ti6j2PqSq2o,3,6066,the_to_in,the to in
hdiLPnpYdPo,3,6066,the_to_in,the to in
fhemv1BV9x0,3,6066,the_to_in,the to in
SS2pxt00rGs,3,6066,the_to_in,the to in
OMD_90lUu-s,3,6066,the_to_in,the to in
hoGg9MLYzVM,3,6066,the_to_in,the to in
fJgVpLzEeYM,3,6066,the_to_in,the to in
Rv9PJC0w9Bk,3,6066,the_to_in,the to in
ozcpiHUAwDo,3,6066,the_to_in,the to in
llBj1S5Tw0k,3,6066,the_to_in,the to in
6KqNj7FlDUk,3,6066,the_to_in,the to in
20jS2jUA2qA,3,6066,the_to_in,the to in
eYu3KWvhtOY,3,6066,the_to_in,the to in
YdMylxdxrWk,3,6066,the_to_in,the to in
6kxhpNmGLGk,3,6066,the_to_in,the to in
13BEs4qBjyA,3,6066,the_to_in,the to in
MhTw1sd52rk,3,6066,the_to_in,the to in
X8v8t2dFn2U,3,6066,the_to_in,the to in
MKP_f3vF8fs,3,6066,the_to_in,the to in
8Hf4D2kS75s,3,6066,the_to_in,the to in
-SLBy2UW2xo,3,6066,the_to_in,the to in
VGORRAofmv0,3,6066,the_to_in,the to in
V-mb9qYYjME,3,6066,the_to_in,the to in
UGDNLNxtOcw,3,6066,the_to_in,the to in
ACS7Db_n_CI,3,6066,the_to_in,the to in
yzwi7LI0jII,3,6066,the_to_in,the to in
yxrvpTSXORY,3,6066,the_to_in,the to in
B9tMr-KIyCI,3,6066,the_to_in,the to in
A2K7qpLNhvE,3,6066,the_to_in,the to in
phB6x3bRVWo,3,6066,the_to_in,the to in
jQT5E1vrAgQ,3,6066,the_to_in,the to in
FIdnD5j231M,0,520,trump_xi_china,trump xi china
Ks0IU8L9MTY,3,6066,the_to_in,the to in
yEtSh4qvGYs,3,6066,the_to_in,the to in
gLdj9ZPJL1I,3,6066,the_to_in,the to in
nkHpS9FFmuQ,3,6066,the_to_in,the to in
QqHS5Dg6ZrM,3,6066,the_to_in,the to in
UogA9KueVHA,3,6066,the_to_in,the to in
jjnKT4sdlqU,3,6066,the_to_in,the to in
X20deRLmCFM,3,6066,the_to_in,the to in
3h-3ROQ2Ji0,3,6066,the_to_in,the to in
cLqxpl7kYZY,3,6066,the_to_in,the to in
Xpb3DKCRL2c,3,6066,the_to_in,the to in
YsLm4kVfrvk,3,6066,the_to_in,the to in
gLfMiWu1Lm8,0,520,trump_xi_china,trump xi china
oEUc2cFuuH8,3,6066,the_to_in,the to in
p6ZCO6d2Y1M,3,6066,the_to_in,the to in
lc4Vn2HkqnU,3,6066,the_to_in,the to in
tzfMNYni1lg,0,520,trump_xi_china,trump xi china
U-h7JffloDk,3,6066,the_to_in,the to in
Hx1llh1uUIs,0,520,trump_xi_china,trump xi china
8KZobnGqj3k,3,6066,the_to_in,the to in
qB4imXhH2qA,3,6066,the_to_in,the to in
sdsRBbCNTEU,3,6066,the_to_in,the to in
mycHW0cfExo,0,520,trump_xi_china,trump xi china
EbswiQsFB4I,3,6066,the_to_in,the to in
J-sxncIbqOs,0,520,trump_xi_china,trump xi china
BJn_7CcVj2A,3,6066,the_to_in,the to in
k276mLcdS8w,3,6066,the_to_in,the to in
U66yF4vW0m4,3,6066,the_to_in,the to in
BqZjwT9S20s,3,6066,the_to_in,the to in
MWdJLkllTuo,3,6066,the_to_in,the to in
g7R7lN7SYD8,3,6066,the_to_in,the to in
-RydYyGUSyE,3,6066,the_to_in,the to in
ZUjeW6BGBJU,3,6066,the_to_in,the to in
3JMghRUaSPs,3,6066,the_to_in,the to in
nVMeRGQfIrk,3,6066,the_to_in,the to in
75XcTWXIg5A,3,6066,the_to_in,the to in
A1L5OMXeeCU,0,520,trump_xi_china,trump xi china
BhMIXLf8I9E,3,6066,the_to_in,the to in
FeUPAAzpFiQ,3,6066,the_to_in,the to in
wxIUD4p8nqA,0,520,trump_xi_china,trump xi china
dInd__foKo0,3,6066,the_to_in,the to in
0554ozXcZkw,3,6066,the_to_in,the to in
x3nF275ownA,3,6066,the_to_in,the to in
WcfzxtW0rE0,3,6066,the_to_in,the to in
NzpZcohIVGE,0,520,trump_xi_china,trump xi china
pLFdu9w3ZPg,3,6066,the_to_in,the to in
uCBGOJXaT9o,3,6066,the_to_in,the to in
RryLuULC0vE,3,6066,the_to_in,the to in
03tAxDlt3gE,0,520,trump_xi_china,trump xi china
YGuZnhatjas,3,6066,the_to_in,the to in
_mbR4PBx8xo,3,6066,the_to_in,the to in
DOgAWV1k-aw,3,6066,the_to_in,the to in
nxzs4F0LHP0,3,6066,the_to_in,the to in
aExt_EHmBVY,3,6066,the_to_in,the to in
U3ztYEpbbGg,3,6066,the_to_in,the to in
2xQo4uj0VLc,3,6066,the_to_in,the to in
v7PL1PSnI_0,3,6066,the_to_in,the to in
DEL4bCIcsCw,3,6066,the_to_in,the to in
y7Niza5uFxw,0,520,trump_xi_china,trump xi china
RjVk7bd71uE,3,6066,the_to_in,the to in
IX2dw-jgw3k,3,6066,the_to_in,the to in
zBuBcUBclng,3,6066,the_to_in,the to in
Bqdnj-s4LNo,0,520,trump_xi_china,trump xi china
9efkiYqqmP0,3,6066,the_to_in,the to in
trTdYKrzQqI,3,6066,the_to_in,the to in
dXY0aTIn-oE,3,6066,the_to_in,the to in
JcG3Mvq4Fw8,0,520,trump_xi_china,trump xi china
ycUn7eBaRzM,3,6066,the_to_in,the to in
Kgnf90m7qXE,0,520,trump_xi_china,trump xi china
55Dp3MCUYF0,3,6066,the_to_in,the to in
0viUD3MtC3I,3,6066,the_to_in,the to in
bP-SyoSL3As,0,520,trump_xi_china,trump xi china
d9m5qkLOly0,3,6066,the_to_in,the to in
kfzkBw4mVWM,3,6066,the_to_in,the to in
AZL6_fVV24g,3,6066,the_to_in,the to in
RsMO7npB3aI,3,6066,the_to_in,the to in
evOd0lPI7-Y,3,6066,the_to_in,the to in
Te6BHEbrxik,0,520,trump_xi_china,trump xi china
WYGy48xJWv4,3,6066,the_to_in,the to in
98fDH9I7CEo,3,6066,the_to_in,the to in
chI-4vEuvko,3,6066,the_to_in,the to in
g6YU5lYVpGg,3,6066,the_to_in,the to in
hHYziFjaEIU,3,6066,the_to_in,the to in
33vP7V8Q-Hg,3,6066,the_to_in,the to in
kh_fVK2nL7k,3,6066,the_to_in,the to in
Lo3AIFX6F58,3,6066,the_to_in,the to in
0kH53UGo6WM,3,6066,the_to_in,the to in
xxtxbR5vp_E,0,520,trump_xi_china,trump xi china
s3ERDxu6iY0,3,6066,the_to_in,the to in
sYfuyM8bFYs,3,6066,the_to_in,the to in
vLaXiYsaHhY,3,6066,the_to_in,the to in
wJhxzyXJbBI,3,6066,the_to_in,the to in
goEokMv04B4,3,6066,the_to_in,the to in
b9Z7YwghogU,3,6066,the_to_in,the to in
H-qcX7aM4U4,0,520,trump_xi_china,trump xi china
eKsp20mbTiQ,3,6066,the_to_in,the to in
j8ATLGAPYXk,3,6066,the_to_in,the to in
SUXJdwAlZQE,3,6066,the_to_in,the to in
xb5wdom5s8Y,3,6066,the_to_in,the to in
B3cTDiA5HNI,3,6066,the_to_in,the to in
J9UUnofGjIU,3,6066,the_to_in,the to in
1Yxty9Hv3YE,3,6066,the_to_in,the to in
28vZXvuUHSQ,3,6066,the_to_in,the to in
nkaL9vCooOI,3,6066,the_to_in,the to in
sbyPLsN6MqA,3,6066,the_to_in,the to in
0vzM9OHyCSI,3,6066,the_to_in,the to in
iKmwMoRAf_k,3,6066,the_to_in,the to in
TN0SNypRTqA,3,6066,the_to_in,the to in
IMEA3afzZG8,3,6066,the_to_in,the to in
YKTSpt_dP9M,3,6066,the_to_in,the to in
tjyL4s0bLnA,3,6066,the_to_in,the to in
R_tg2M16LeM,3,6066,the_to_in,the to in
iDmDJENCqhU,3,6066,the_to_in,the to in
sH0CFH12EAw,3,6066,the_to_in,the to in
-B-rG6efOzk,3,6066,the_to_in,the to in
yKKBpDda9a0,3,6066,the_to_in,the to in
QGpSnohy3iA,0,520,trump_xi_china,trump xi china
YwmEnuh87To,0,520,trump_xi_china,trump xi china
IzWcLLc5pN4,3,6066,the_to_in,the to in
dVIAkkbbsBw,3,6066,the_to_in,the to in
6qU9PRjBTCw,3,6066,the_to_in,the to in
bkrRxTi7cn4,3,6066,the_to_in,the to in
K8SvjeSZG5c,3,6066,the_to_in,the to in
EJys3EORuco,0,520,trump_xi_china,trump xi china
0NcjR6rDzhg,3,6066,the_to_in,the to in
NJDVlt6Kv9E,3,6066,the_to_in,the to in
Gb2sHSzS-NY,3,6066,the_to_in,the to in
Dt_ViLBFUT4,3,6066,the_to_in,the to in
9qkyiJ4g5OI,3,6066,the_to_in,the to in
NK4Ra6XOR2A,3,6066,the_to_in,the to in
