video_id,semantic_cluster_id,semantic_cluster_size,semantic_cluster_label,cluster_top_terms
MDvKtxmdE0o,6,2948,de_en_el,de en el
FPlEXHX6NjE,6,2948,de_en_el,de en el
dv8CADB0qPw,6,2948,de_en_el,de en el
J3SfJbGVx6k,6,2948,de_en_el,de en el
fa-rGAAhveM,6,2948,de_en_el,de en el
CbRra1pkn3w,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
eGYoq3y3RcY,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
EzzHxiDFNyQ,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
955L8FawvhA,5,5280,to_in_on,to in on
_flbq3pdv0c,5,5280,to_in_on,to in on
jldcTNC9HYw,5,5280,to_in_on,to in on
d63DWScyfCw,5,5280,to_in_on,to in on
1DWBPvC0qmA,5,5280,to_in_on,to in on
10fPFSByM7U,5,5280,to_in_on,to in on
TtbOSAs8muA,4,415,las_de_real,las de real
h45U8DZ33Xs,3,1252,the_of_in,the of in
ajL9QyBFBE8,5,5280,to_in_on,to in on
i10A7QBqNEc,5,5280,to_in_on,to in on
b5Vzx0oYUmk,6,2948,de_en_el,de en el
vJ2RBJyn6GA,5,5280,to_in_on,to in on
hDMgIWW-E2Y,3,1252,the_of_in,the of in
_80t3_Zx05E,5,5280,to_in_on,to in on
BGciJkrNR7o,3,1252,the_of_in,the of in
LgFbeuL58oY,5,5280,to_in_on,to in on
cIYukf3QOoQ,5,5280,to_in_on,to in on
JCgyVmINgMA,5,5280,to_in_on,to in on
twtJGOPXQlg,3,1252,the_of_in,the of in
qTgusb7M4Is,3,1252,the_of_in,the of in
sNbKU4pRzBc,5,5280,to_in_on,to in on
lxjyLGdVfak,5,5280,to_in_on,to in on
34uu9dMPriA,5,5280,to_in_on,to in on
-uLoG8sgZp8,5,5280,to_in_on,to in on
A88nUjYZ_EY,5,5280,to_in_on,to in on
7Na4E4Ofg04,5,5280,to_in_on,to in on
NlGUiUGbogc,5,5280,to_in_on,to in on
mVbcEbQ71yE,5,5280,to_in_on,to in on
FO4QWIDCTYU,5,5280,to_in_on,to in on
lcNswfigZwU,5,5280,to_in_on,to in on
ZCfGj10OPHo,5,5280,to_in_on,to in on
LDTeAYEX6K0,5,5280,to_in_on,to in on
DLZNZjlg8CU,3,1252,the_of_in,the of in
AZL6_fVV24g,5,5280,to_in_on,to in on
tXfAUGy2Kwk,5,5280,to_in_on,to in on
ie-0oZkRaS0,2,520,trump_xi_china,trump xi china
8jq68ApHi3Q,5,5280,to_in_on,to in on
A2Ip5-LDUpI,2,520,trump_xi_china,trump xi china
om4Yd1VTTGk,5,5280,to_in_on,to in on
kcoj3v452uU,3,1252,the_of_in,the of in
L0CCQGQJyxs,3,1252,the_of_in,the of in
Ik-w5e86b5Q,3,1252,the_of_in,the of in
XVuXLxe4VA8,5,5280,to_in_on,to in on
tpHWa011eRo,0,1063,la_de_de_la,la de de la
aNMFpsLGNv0,6,2948,de_en_el,de en el
I-Qh4WFCinE,2,520,trump_xi_china,trump xi china
yEcVd2xs2SQ,6,2948,de_en_el,de en el
0OIkYOIVS5c,6,2948,de_en_el,de en el
k-Ucuv1AR68,0,1063,la_de_de_la,la de de la
nHcRyeZvVjo,4,415,las_de_real,las de real
CNDVFTPvsW8,0,1063,la_de_de_la,la de de la
5mQdWtx0uyY,4,415,las_de_real,las de real
wxtJkwleu60,5,5280,to_in_on,to in on
BFrHTKN5KKA,0,1063,la_de_de_la,la de de la
bOiJlntVsEk,6,2948,de_en_el,de en el
sP8ear_NOg0,0,1063,la_de_de_la,la de de la
UdTWWIKbTNs,5,5280,to_in_on,to in on
sZxAKdk6u4U,5,5280,to_in_on,to in on
4xcRk264fEM,6,2948,de_en_el,de en el
u_Oma7V3Zlo,5,5280,to_in_on,to in on
1GqvLr9s0xg,6,2948,de_en_el,de en el
_uEYxRwhskI,5,5280,to_in_on,to in on
zkbDcdommKM,6,2948,de_en_el,de en el
uiiCRLdHQKs,6,2948,de_en_el,de en el
M_FKC2NTb24,6,2948,de_en_el,de en el
F1D4G7VTBnY,6,2948,de_en_el,de en el
HEW0VJx9iw0,5,5280,to_in_on,to in on
01NMf5-J_P4,5,5280,to_in_on,to in on
vrW0swCG3Kg,5,5280,to_in_on,to in on
E7PxcFm-Xs8,5,5280,to_in_on,to in on
vd8fb3noIgY,0,1063,la_de_de_la,la de de la
9Ke8dmefEqo,6,2948,de_en_el,de en el
Xy09nfcwZ3E,6,2948,de_en_el,de en el
2F50vE7VUIw,5,5280,to_in_on,to in on
SHPKe7pGqMk,6,2948,de_en_el,de en el
wFTojQEC2eE,0,1063,la_de_de_la,la de de la
6_o0OElprPo,5,5280,to_in_on,to in on
0dwlHNDdn2s,5,5280,to_in_on,to in on
Hs6RxFMX1i4,5,5280,to_in_on,to in on
_QHAqfILwPk,6,2948,de_en_el,de en el
GfSGy5C1OIA,5,5280,to_in_on,to in on
5fKeNMp7F6s,3,1252,the_of_in,the of in
R1iBWKeX42I,0,1063,la_de_de_la,la de de la
Xbang1Y_jbA,6,2948,de_en_el,de en el
t9_dqoKfqLo,5,5280,to_in_on,to in on
0elkAIACdFE,6,2948,de_en_el,de en el
Aa1qfpfSaVY,5,5280,to_in_on,to in on
s9TcINJc2pw,5,5280,to_in_on,to in on
FBq_mtNPweg,5,5280,to_in_on,to in on
Xcmg2noBQOw,6,2948,de_en_el,de en el
1X8BPKi1kP8,5,5280,to_in_on,to in on
V2d9YyBmeUk,6,2948,de_en_el,de en el
sebAi3RkL4o,6,2948,de_en_el,de en el
GKCz_gBPkvI,0,1063,la_de_de_la,la de de la
5-0m5LUhiCc,4,415,las_de_real,las de real
kY7n4gNtHXA,6,2948,de_en_el,de en el
1THq9IwaDm0,0,1063,la_de_de_la,la de de la
neH5XN_YzW0,6,2948,de_en_el,de en el
heBK7ADuRKM,6,2948,de_en_el,de en el
2aKsRFcgkNk,6,2948,de_en_el,de en el
WIPMzBbfEbk,6,2948,de_en_el,de en el
nx-wJiabIZ8,0,1063,la_de_de_la,la de de la
LEOFfZXOkUY,6,2948,de_en_el,de en el
m_Pt_uzlEgg,6,2948,de_en_el,de en el
zPidbS_3R94,6,2948,de_en_el,de en el
AfKocKW4sVQ,6,2948,de_en_el,de en el
CKwMrLpJgzo,6,2948,de_en_el,de en el
Ldu8GrWxXrU,6,2948,de_en_el,de en el
v5GU-sYOGoU,2,520,trump_xi_china,trump xi china
TEhwfc4Oa_I,2,520,trump_xi_china,trump xi china
4wUKlvu-Cis,3,1252,the_of_in,the of in
yAvRNJT3GyM,3,1252,the_of_in,the of in
zjIxw-Rcy9E,5,5280,to_in_on,to in on
i5zXqv4rwsU,0,1063,la_de_de_la,la de de la
hViCBNjHIfc,5,5280,to_in_on,to in on
2ygmSFUv5ws,5,5280,to_in_on,to in on
QUnlNsZsPyc,2,520,trump_xi_china,trump xi china
JR0lG3uqpO0,5,5280,to_in_on,to in on
c0P9t6IAK-o,2,520,trump_xi_china,trump xi china
JlYFFe_W39I,2,520,trump_xi_china,trump xi china
RywXHBvQPuk,2,520,trump_xi_china,trump xi china
qt_p9Uz2PPM,3,1252,the_of_in,the of in
v5Pud68g3Iw,5,5280,to_in_on,to in on
vEzhefM3yJQ,3,1252,the_of_in,the of in
tUSFmp3kKRQ,5,5280,to_in_on,to in on
eT8ytqR-qCs,5,5280,to_in_on,to in on
2e_YjobwKww,2,520,trump_xi_china,trump xi china
XGLiza1DOyI,6,2948,de_en_el,de en el
HPoBP5UgdR8,0,1063,la_de_de_la,la de de la
5sghOBjob6w,6,2948,de_en_el,de en el
lRrM3U8pvJs,6,2948,de_en_el,de en el
2RM2PBq2Ia0,6,2948,de_en_el,de en el
1kKimscA_HI,6,2948,de_en_el,de en el
V_Wr40_mqYg,6,2948,de_en_el,de en el
VKXmQhbdApk,0,1063,la_de_de_la,la de de la
n258OiIYDJY,0,1063,la_de_de_la,la de de la
KrglIePfq-A,0,1063,la_de_de_la,la de de la
UQYN7QQbIiQ,4,415,las_de_real,las de real
JDxGAuXjCIw,0,1063,la_de_de_la,la de de la
qF75lT4bUpo,0,1063,la_de_de_la,la de de la
naD-9l4ljc4,5,5280,to_in_on,to in on
-4nywdv9YcM,6,2948,de_en_el,de en el
HdRhPNbTEXA,6,2948,de_en_el,de en el
yixTy7MR8s8,6,2948,de_en_el,de en el
zm6Ef9nnpaM,0,1063,la_de_de_la,la de de la
jwlrdhiOEpk,5,5280,to_in_on,to in on
H5-ij5dkaJw,0,1063,la_de_de_la,la de de la
QMAzjO3p0TA,6,2948,de_en_el,de en el
jKLhx-4Cl_4,6,2948,de_en_el,de en el
6o1Ga4XkBpg,6,2948,de_en_el,de en el
QUhSDy-kQIM,6,2948,de_en_el,de en el
YdS9wcaAomo,6,2948,de_en_el,de en el
bTn1wFCXLbE,6,2948,de_en_el,de en el
eBwtkxRGhKs,4,415,las_de_real,las de real
-G4XgnMynPs,6,2948,de_en_el,de en el
1Bkm_4Y9-gI,6,2948,de_en_el,de en el
AGMEZg2I03c,6,2948,de_en_el,de en el
8Jj6mUBqhCc,6,2948,de_en_el,de en el
8GDIJF8VZ50,6,2948,de_en_el,de en el
Z4CFm3-wNBk,0,1063,la_de_de_la,la de de la
dGWJydVgXWc,0,1063,la_de_de_la,la de de la
_P2si2_fZ3I,0,1063,la_de_de_la,la de de la
EIoprVACS5c,6,2948,de_en_el,de en el
wCgcYDxEFQk,6,2948,de_en_el,de en el
iKAwHvsMJmM,6,2948,de_en_el,de en el
Cpm696cUJV8,6,2948,de_en_el,de en el
ZAXcrYwGP1k,6,2948,de_en_el,de en el
hOJJtuv0Oo0,6,2948,de_en_el,de en el
6-NGbKAiNKQ,6,2948,de_en_el,de en el
gJNvcey58-s,6,2948,de_en_el,de en el
5FPa_HUKE5w,0,1063,la_de_de_la,la de de la
-bgsQcoXRBE,6,2948,de_en_el,de en el
Z_dgwF2unzc,6,2948,de_en_el,de en el
QprfkcYWPlQ,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
WN0ZRdh1iI8,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
woDsOAhp5Ow,4,415,las_de_real,las de real
00jToJjRUOs,4,415,las_de_real,las de real
hcKCiXqBBr4,5,5280,to_in_on,to in on
8YCCET7Z3Vs,5,5280,to_in_on,to in on
hJW2TABcWkU,5,5280,to_in_on,to in on
m8hCVfnL8Tk,5,5280,to_in_on,to in on
8FcPLRFZ6cA,6,2948,de_en_el,de en el
jUY1FLaFafA,6,2948,de_en_el,de en el
33tOfc7I3eA,6,2948,de_en_el,de en el
ieIuxWVvTQQ,6,2948,de_en_el,de en el
QQdMeyeHO38,5,5280,to_in_on,to in on
-YlZo_k3s2c,5,5280,to_in_on,to in on
Cydm-t5EsE0,5,5280,to_in_on,to in on
nLkbaoUseKk,5,5280,to_in_on,to in on
LYv-Y5lISEk,5,5280,to_in_on,to in on
whbuhvY9-Ec,5,5280,to_in_on,to in on
3b49EeH0Lok,5,5280,to_in_on,to in on
7O-gD1rNrnc,5,5280,to_in_on,to in on
igAFGJc9LqM,2,520,trump_xi_china,trump xi china
-QcQA92a-IM,5,5280,to_in_on,to in on
eXesbkvWf7M,2,520,trump_xi_china,trump xi china
sUX-59L-xG4,5,5280,to_in_on,to in on
eNCaYmA-Sos,5,5280,to_in_on,to in on
KBN5AILSqOE,5,5280,to_in_on,to in on
WjY2tm9HaQQ,5,5280,to_in_on,to in on
XZDP6dtbpMQ,5,5280,to_in_on,to in on
mHjaNYIZrj4,2,520,trump_xi_china,trump xi china
Qxoz46iyuQg,5,5280,to_in_on,to in on
cekO6k25QsQ,5,5280,to_in_on,to in on
giw75VGbNyU,5,5280,to_in_on,to in on
sbyPLsN6MqA,5,5280,to_in_on,to in on
SCidsA2SFa0,5,5280,to_in_on,to in on
MKFFm3bH59M,2,520,trump_xi_china,trump xi china
4Z-3YYRs5Rg,2,520,trump_xi_china,trump xi china
m3JMNsA-bBY,5,5280,to_in_on,to in on
TUCt2FhdIFw,5,5280,to_in_on,to in on
rNDfPD3a72Q,5,5280,to_in_on,to in on
e-JJhIgYgpE,3,1252,the_of_in,the of in
0VI4Mwtuml0,5,5280,to_in_on,to in on
UPBEyoBw9_g,5,5280,to_in_on,to in on
Y5ZHabWcKgY,5,5280,to_in_on,to in on
od9R75ONuZU,2,520,trump_xi_china,trump xi china
9vQmkD0x5SA,3,1252,the_of_in,the of in
PHm0CLLsbxg,5,5280,to_in_on,to in on
tDkjXl2Ku4A,6,2948,de_en_el,de en el
z4QFt7-H7FY,0,1063,la_de_de_la,la de de la
KeYe50If3pc,6,2948,de_en_el,de en el
MXMCVr1q8uk,6,2948,de_en_el,de en el
-LtGapqy7wk,6,2948,de_en_el,de en el
geV7NrubL7c,4,415,las_de_real,las de real
z47Jhukabj4,4,415,las_de_real,las de real
Sj19yVhT-HA,0,1063,la_de_de_la,la de de la
UjdJP-IlkdI,6,2948,de_en_el,de en el
bTb7mRnxXLQ,5,5280,to_in_on,to in on
qPp8KGZdHig,6,2948,de_en_el,de en el
zQA7taAUOFw,0,1063,la_de_de_la,la de de la
4CUsANv6nZg,6,2948,de_en_el,de en el
PNcaG8aSWCo,6,2948,de_en_el,de en el
EdUz6h0_Roc,6,2948,de_en_el,de en el
X8py6DdLaHo,6,2948,de_en_el,de en el
jrQ6_xqme_w,5,5280,to_in_on,to in on
mQnGPK2e8es,5,5280,to_in_on,to in on
qyWpQ_AYlpo,6,2948,de_en_el,de en el
DXxYvVHaIis,6,2948,de_en_el,de en el
cf0atWiGlXs,6,2948,de_en_el,de en el
FR04V2DkErI,6,2948,de_en_el,de en el
6cUe6qrXxJU,5,5280,to_in_on,to in on
rhVEOqNhjKo,5,5280,to_in_on,to in on
IQZiAOokKXo,5,5280,to_in_on,to in on
FpwEaued1Hc,5,5280,to_in_on,to in on
s47EWzAbZL4,5,5280,to_in_on,to in on
Wj8owIKaQKQ,5,5280,to_in_on,to in on
Z0uWs_W9S1A,3,1252,the_of_in,the of in
dINRvKoLQ-c,0,1063,la_de_de_la,la de de la
2Ylfj8r_-V8,5,5280,to_in_on,to in on
5jOtf3OIgHg,0,1063,la_de_de_la,la de de la
R6VQrYkJf74,5,5280,to_in_on,to in on
N14hiQw7Wdk,6,2948,de_en_el,de en el
jdrW-vJOD1w,0,1063,la_de_de_la,la de de la
sPHe-L95K0o,5,5280,to_in_on,to in on
7y8W9bita7o,0,1063,la_de_de_la,la de de la
hrIY-clbdg8,5,5280,to_in_on,to in on
seu69-hMmGw,0,1063,la_de_de_la,la de de la
VvBy9AkhR2w,6,2948,de_en_el,de en el
H1fy1Brpa3Q,6,2948,de_en_el,de en el
RNi5EAKHQ_I,6,2948,de_en_el,de en el
1t2Yd_bmg_k,0,1063,la_de_de_la,la de de la
_BhjwaNE8mc,6,2948,de_en_el,de en el
jcfifYFAdpM,6,2948,de_en_el,de en el
H_i8nh8uBco,0,1063,la_de_de_la,la de de la
LkRVMOzUypo,3,1252,the_of_in,the of in
MnlZeYcfowk,6,2948,de_en_el,de en el
QLnHGjCD-Vw,6,2948,de_en_el,de en el
DBWMP58IOcw,6,2948,de_en_el,de en el
-ZL_mpjxaUo,0,1063,la_de_de_la,la de de la
7PY7jbupwSg,4,415,las_de_real,las de real
iaT6-gjxQbo,6,2948,de_en_el,de en el
UxUmboIvArE,0,1063,la_de_de_la,la de de la
enQeP-ztP5A,6,2948,de_en_el,de en el
waOGddip3Wk,0,1063,la_de_de_la,la de de la
Rax-kdRVG74,0,1063,la_de_de_la,la de de la
f0ukpT07u2c,6,2948,de_en_el,de en el
rr8ZpzHcZJc,6,2948,de_en_el,de en el
qf_JlCrcPy0,5,5280,to_in_on,to in on
o39vHtwxPRg,5,5280,to_in_on,to in on
MYHiaHDLDB8,5,5280,to_in_on,to in on
tPuup43tbgA,0,1063,la_de_de_la,la de de la
WKBwkE4dn-k,5,5280,to_in_on,to in on
q8AEtTOo2ZU,6,2948,de_en_el,de en el
8Cc0marf_vs,0,1063,la_de_de_la,la de de la
toJGQUZbdqc,0,1063,la_de_de_la,la de de la
4xed6CNu0j8,5,5280,to_in_on,to in on
t4S8XOHv1jg,0,1063,la_de_de_la,la de de la
vg9owOLbmvA,6,2948,de_en_el,de en el
bbhBRpDlFHE,5,5280,to_in_on,to in on
UcgjSqz0CZs,6,2948,de_en_el,de en el
Rpw1_eKZCEA,6,2948,de_en_el,de en el
Q3JZcugU5zw,6,2948,de_en_el,de en el
Gs0INaKmzzQ,0,1063,la_de_de_la,la de de la
wAi4zvgGy4w,4,415,las_de_real,las de real
fPnt0Q0vl-Y,5,5280,to_in_on,to in on
M0HtojL-OXQ,0,1063,la_de_de_la,la de de la
1-zrnj9Z6FA,5,5280,to_in_on,to in on
RtMUcQbG1_o,6,2948,de_en_el,de en el
XAtcOrOAaIk,5,5280,to_in_on,to in on
S3vzcn9ZhrA,0,1063,la_de_de_la,la de de la
Y5aoOsl-r00,6,2948,de_en_el,de en el
KKUB9Q0Ldi8,6,2948,de_en_el,de en el
5eSIhYuzDcU,5,5280,to_in_on,to in on
9ERKnW5WgOk,0,1063,la_de_de_la,la de de la
6tpnQGLgPwo,0,1063,la_de_de_la,la de de la
O26UmdpBMbo,5,5280,to_in_on,to in on
9n-Tiy4cfQI,6,2948,de_en_el,de en el
ktyLuwrmNr4,6,2948,de_en_el,de en el
SiElz1faChE,0,1063,la_de_de_la,la de de la
TybtF_UnwHI,4,415,las_de_real,las de real
tvfr7A4PXHQ,6,2948,de_en_el,de en el
tIwgvfwSVy4,6,2948,de_en_el,de en el
YUKCYDmWzyY,6,2948,de_en_el,de en el
Ysl1eHH9nVw,6,2948,de_en_el,de en el
twMQkSjreEE,0,1063,la_de_de_la,la de de la
TilsQi27Pbo,6,2948,de_en_el,de en el
hQOVEgDGb9Y,6,2948,de_en_el,de en el
UzBP6bqlj3c,5,5280,to_in_on,to in on
nDUwGsSzFwE,5,5280,to_in_on,to in on
5apB-uRImJI,6,2948,de_en_el,de en el
tdEo-Sm3DKE,5,5280,to_in_on,to in on
-B7AOSKCuA0,2,520,trump_xi_china,trump xi china
hDIHmIGbY80,5,5280,to_in_on,to in on
kVOibmxxJug,5,5280,to_in_on,to in on
t5SpkLSCLqU,5,5280,to_in_on,to in on
eqVMNuxLXL8,5,5280,to_in_on,to in on
PkGurvJlnRs,3,1252,the_of_in,the of in
i7mBmN-1A-g,5,5280,to_in_on,to in on
ptTXk8zPp_s,3,1252,the_of_in,the of in
f-MhYJet1uI,5,5280,to_in_on,to in on
-rQx72G--7o,5,5280,to_in_on,to in on
yrGmiL_p2Q8,3,1252,the_of_in,the of in
DJGg4oCEKG0,5,5280,to_in_on,to in on
Cq4TWOngMmY,5,5280,to_in_on,to in on
pvSXWDSZt58,6,2948,de_en_el,de en el
tYsJdjZIhd4,5,5280,to_in_on,to in on
tdLyHdZC5zY,0,1063,la_de_de_la,la de de la
cvY6MFqeVSw,6,2948,de_en_el,de en el
tLHTIaFaz74,6,2948,de_en_el,de en el
ECVHh52K3o4,6,2948,de_en_el,de en el
hcU0rsD3Frk,6,2948,de_en_el,de en el
WcRJ1hTCaSY,0,1063,la_de_de_la,la de de la
djT8I70uD1Q,6,2948,de_en_el,de en el
cd0lfqG1ohE,6,2948,de_en_el,de en el
THY-5u-N1Xs,0,1063,la_de_de_la,la de de la
r0pcMctBtj8,6,2948,de_en_el,de en el
iyglmGJZO2Y,0,1063,la_de_de_la,la de de la
cmVzbR0IrNs,6,2948,de_en_el,de en el
5487CrCr868,0,1063,la_de_de_la,la de de la
ldb5ctbmijM,6,2948,de_en_el,de en el
VCMn8SSjutc,5,5280,to_in_on,to in on
L4WiO4HHlHc,0,1063,la_de_de_la,la de de la
eblL3AhDmz0,6,2948,de_en_el,de en el
G06ePJqPSRs,0,1063,la_de_de_la,la de de la
FhgjlSX6NQg,0,1063,la_de_de_la,la de de la
SHnhdJYis30,6,2948,de_en_el,de en el
mDy8zgF2y3U,4,415,las_de_real,las de real
dpfgGluaxXM,6,2948,de_en_el,de en el
aBfNedapAvE,4,415,las_de_real,las de real
jxUGUwEcYUw,6,2948,de_en_el,de en el
NaWC8BQn89E,6,2948,de_en_el,de en el
gov3eTcKAmU,4,415,las_de_real,las de real
1plyloKh2VE,4,415,las_de_real,las de real
5aDITLsV6yU,6,2948,de_en_el,de en el
oRcAnApwGhk,6,2948,de_en_el,de en el
qteTO76y_yU,4,415,las_de_real,las de real
LuI4kAH5w8E,0,1063,la_de_de_la,la de de la
UAT-4U9EbB8,6,2948,de_en_el,de en el
mTz0VJSpdmE,0,1063,la_de_de_la,la de de la
NYIwZl4dWqk,0,1063,la_de_de_la,la de de la
rqnwXN5zkNc,6,2948,de_en_el,de en el
nNlJXD5MYOQ,6,2948,de_en_el,de en el
-HeSFHeNs58,6,2948,de_en_el,de en el
gUru123kT1c,6,2948,de_en_el,de en el
EDCshlAZZUk,6,2948,de_en_el,de en el
j3E6SDSjjTw,0,1063,la_de_de_la,la de de la
_NpBgM-BPtg,6,2948,de_en_el,de en el
zxaZhfLkTLk,6,2948,de_en_el,de en el
9ANnUwqc1pw,6,2948,de_en_el,de en el
RKUDofixDLk,0,1063,la_de_de_la,la de de la
2xJuydufdKs,0,1063,la_de_de_la,la de de la
Q1nizGfLctA,6,2948,de_en_el,de en el
1hHQ3TfYelA,6,2948,de_en_el,de en el
Cxvvl-aWO-c,6,2948,de_en_el,de en el
19xkL0RYTVQ,5,5280,to_in_on,to in on
EllNT31ljsE,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
HP5oQlL8PCg,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
MH80Vx6JN4A,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
1A492BjtcxM,1,107,on_youtube_sign_up_liv_on,on youtube sign up liv on
zFbk-cVoTQw,5,5280,to_in_on,to in on
3oUhWhr2mu0,5,5280,to_in_on,to in on
LHENIv_CxUY,5,5280,to_in_on,to in on
Zma66oF-bz0,4,415,las_de_real,las de real
ZBJb-kQ37Rc,3,1252,the_of_in,the of in
DvKkSQsxUSk,5,5280,to_in_on,to in on
Wj7W0qU3dco,5,5280,to_in_on,to in on
FarbYlq2660,4,415,las_de_real,las de real
_Y2JdG_Yix8,5,5280,to_in_on,to in on
13v-1_YsZy4,5,5280,to_in_on,to in on
CpPvYCChErs,3,1252,the_of_in,the of in
PNah49HTY5E,3,1252,the_of_in,the of in
3b3oiL--T2o,3,1252,the_of_in,the of in
Qe-f_1iSTPI,5,5280,to_in_on,to in on
OP3R5NY61yU,5,5280,to_in_on,to in on
TdXIVgTXWHo,5,5280,to_in_on,to in on
tVnliefuQWw,5,5280,to_in_on,to in on
CthHXjJMqHM,5,5280,to_in_on,to in on
YQUqOaB63n0,5,5280,to_in_on,to in on
_CyRKU6M2R0,5,5280,to_in_on,to in on
cB5rekSOPBs,5,5280,to_in_on,to in on
JBwe5j0tbRs,5,5280,to_in_on,to in on
3lw52WJgl1g,5,5280,to_in_on,to in on
bxb_G4Ly13I,2,520,trump_xi_china,trump xi china
h4yEq0kI5z4,5,5280,to_in_on,to in on
-SHHQEt2YTA,2,520,trump_xi_china,trump xi china
n_pjddd0ZkU,2,520,trump_xi_china,trump xi china
Dvl76lI_Ka0,5,5280,to_in_on,to in on
DDg5-mG9vR8,2,520,trump_xi_china,trump xi china
knRvNFXpugA,5,5280,to_in_on,to in on
FV6TppnPFsU,5,5280,to_in_on,to in on
tvinjJMMTOg,2,520,trump_xi_china,trump xi china
FdibudXCNK4,2,520,trump_xi_china,trump xi china
LAsUXVohU48,5,5280,to_in_on,to in on
zfTPnaofxpc,2,520,trump_xi_china,trump xi china
p1Vo4SbhNmI,5,5280,to_in_on,to in on
sBqtGZTCkvM,5,5280,to_in_on,to in on
Q8bniSbBiIA,2,520,trump_xi_china,trump xi china
eVZ2ahsiqTY,6,2948,de_en_el,de en el
k1i-hHJIXOw,6,2948,de_en_el,de en el
3P03sQ23rSY,0,1063,la_de_de_la,la de de la
Lih51GIl1FU,0,1063,la_de_de_la,la de de la
MOYu-rokX4Y,4,415,las_de_real,las de real
8tKJ5WkX2ns,4,415,las_de_real,las de real
eAkUbuCJCDU,6,2948,de_en_el,de en el
uVV3X9fWhM8,5,5280,to_in_on,to in on
xGbrfcWtsms,0,1063,la_de_de_la,la de de la
kmWD-ge6taI,0,1063,la_de_de_la,la de de la
t8m4CTxNPg8,6,2948,de_en_el,de en el
dPpJxBXlo0o,6,2948,de_en_el,de en el
Hk9bMwd2hd4,5,5280,to_in_on,to in on
PofqVbTMClU,0,1063,la_de_de_la,la de de la
3hapg9oK1tQ,6,2948,de_en_el,de en el
QK5EzYvEPjE,6,2948,de_en_el,de en el
LNChwSGaqRk,5,5280,to_in_on,to in on
tb32A3tA-8E,5,5280,to_in_on,to in on
r18uFKjObW0,5,5280,to_in_on,to in on
vVITge1wKMI,0,1063,la_de_de_la,la de de la
wVo2b94ocDM,0,1063,la_de_de_la,la de de la
jSRFcuiNw20,5,5280,to_in_on,to in on
jAZyxiymewQ,4,415,las_de_real,las de real
mxNdoXBuQ3A,4,415,las_de_real,las de real
KjQYCzMbCrU,6,2948,de_en_el,de en el
cWfyt07rB0k,6,2948,de_en_el,de en el
wDLRaGVcPTM,3,1252,the_of_in,the of in
uAOfsghz2NY,0,1063,la_de_de_la,la de de la
aNfOwttNQcg,0,1063,la_de_de_la,la de de la
Xq-4lUaLIp8,6,2948,de_en_el,de en el
TpncXdKNLTQ,6,2948,de_en_el,de en el
kp1dLUox9_Y,6,2948,de_en_el,de en el
9T90MfOpaZY,5,5280,to_in_on,to in on
-bFkzPRxH4w,6,2948,de_en_el,de en el
87jnYKGVetM,5,5280,to_in_on,to in on
x3P8Zqux4A4,5,5280,to_in_on,to in on
wJwQm_aqC8U,5,5280,to_in_on,to in on
f7fbvRa4eJE,5,5280,to_in_on,to in on
fHes8kAGJHs,5,5280,to_in_on,to in on
HnafDG2aj1I,5,5280,to_in_on,to in on
lYpHv3Tg0Vg,6,2948,de_en_el,de en el
IkNEALHWXUo,6,2948,de_en_el,de en el
nZlhHf8vSbU,6,2948,de_en_el,de en el
qsJSGpOs5q4,0,1063,la_de_de_la,la de de la
pVXm6lt1F7w,6,2948,de_en_el,de en el
XzkJ2WrHR2c,6,2948,de_en_el,de en el
3QRWlCFdzyE,0,1063,la_de_de_la,la de de la
SK8tkpErsm8,5,5280,to_in_on,to in on
X5MyBjZ8Jgw,0,1063,la_de_de_la,la de de la
PfdNPN9Jv6s,0,1063,la_de_de_la,la de de la
VszurX3VCPE,6,2948,de_en_el,de en el
ZrTIAjdcBGM,6,2948,de_en_el,de en el
pgFxsauDXjc,6,2948,de_en_el,de en el
Bv4wqAVZ6Ps,4,415,las_de_real,las de real
IaUn-c8Lxss,5,5280,to_in_on,to in on
_EHKT75Ir0g,5,5280,to_in_on,to in on
wB2Kb0MiyAc,5,5280,to_in_on,to in on
AXvou3mSGQA,5,5280,to_in_on,to in on
MbX7gs6huVE,6,2948,de_en_el,de en el
Q9qmcTjw89Q,5,5280,to_in_on,to in on
KW2YQ1C0ECs,0,1063,la_de_de_la,la de de la
EnLpF9i3I4I,5,5280,to_in_on,to in on
5cynqLNd1gA,5,5280,to_in_on,to in on
ITT9xWeicWM,5,5280,to_in_on,to in on
nOR-IY0SnEY,5,5280,to_in_on,to in on
yqwGsf5XVkI,5,5280,to_in_on,to in on
ax0ogeQpq3E,6,2948,de_en_el,de en el
iS1jGgfO9Z0,0,1063,la_de_de_la,la de de la
UWRxdKxuOb8,0,1063,la_de_de_la,la de de la
Um1DSnUqmko,0,1063,la_de_de_la,la de de la
7A5KHuRU8BE,5,5280,to_in_on,to in on
