video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,57,9,0,0,0,0,ai,10.0
uJzhn5czGL4,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,95,12,0,1,0,0,unknown,0.0
Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,71,9,0,1,0,0,unknown,0.0
WBBOTxvDook,Céntrate en tu objetivo principal #shorts,41,6,0,0,0,0,unknown,0.0
Jlw306k4Sv0,Te recomiendo esto #shorts,26,4,0,0,0,0,unknown,0.0
GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,78,16,1,0,0,0,tutorial,20.0
MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,45,7,0,0,0,0,promise,12.5
bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,91,13,0,0,0,0,warning,25.0
YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,85,11,0,0,0,0,unknown,0.0
saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,47,7,0,0,0,0,ai,10.0
Mm2C9CRyDxY,Morosidad en YoTePresto: ¿Estable o creciente?,46,6,0,1,0,0,unknown,0.0
wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,47,8,0,0,0,0,unknown,0.0
nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,43,7,1,1,0,0,ai,10.0
0O8CF6F7CVs,Emisión en directo de Cristina Dayz,35,6,0,0,0,0,unknown,0.0
wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",56,12,0,1,0,0,unknown,0.0
IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,52,8,1,0,0,0,ai,20.0
k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro fijada en los comentarios de este video.,73,15,0,0,0,0,tutorial,20.0
gzjXoJoWgjs,How Much You Really Need Invested to Live Off Dividends in 2026,63,12,1,0,0,1,unknown,0.0
fgasMQ6UWPY,Reporte de resultados,21,3,0,0,0,0,unknown,0.0
Tu8OUN2WuyU,IA va a ser tu agente de compras,32,8,0,0,0,0,ai,20.0
5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,95,18,0,0,0,0,curiosity,16.6667
MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,50,8,0,0,0,0,finance,10.0
0elkAIACdFE,No te gastes todo lo que ganas,30,7,0,0,0,0,promise,12.5
dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,44,9,0,0,0,0,promise,37.5
LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,47,8,0,0,0,0,finance,10.0
DYhg0nWZ1UQ,Crisis Financiera en el Matrimonio | Lo Que Nadie Te Dice,57,11,0,0,0,0,curiosity,16.6667
tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,50,10,0,0,0,0,curiosity,16.6667
MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65,12,0,1,0,0,unknown,0.0
9opMZrn2-zg,More For You,12,3,0,0,0,0,unknown,0.0
Aa1qfpfSaVY,You Can Be In A Good Mood,25,7,0,0,0,0,unknown,0.0
98ShZgIhSbk,Don't Ask This Question In A Sale,33,7,0,0,0,0,unknown,0.0
31WQ21L6kE8,You Have To Be The Exception,28,6,0,0,0,0,unknown,0.0
s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,46,9,0,0,0,0,unknown,0.0
LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",36,7,0,1,0,0,unknown,0.0
2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,46,11,1,0,0,0,unknown,0.0
GDex3WIPF7c,The Most USELESS College Degrees,32,5,0,0,0,0,unknown,0.0
yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",31,5,1,0,0,0,unknown,0.0
Y254oB1QNOE,Gen-Z Men Need To LOCK IN,25,6,0,0,0,0,unknown,0.0
FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,96,11,0,1,0,0,unknown,0.0
0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,86,11,0,0,0,0,unknown,0.0
yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,48,8,0,0,0,0,unknown,0.0
Nz7vsR3_W3I,Tienes que creer en ti #shorts,30,6,0,0,0,0,unknown,0.0
JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,53,9,0,0,0,0,ai,10.0
SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,39,7,0,0,0,0,warning,12.5
eYZUzUEUsjo,Este es realmente el problema #shorts,37,6,0,0,0,0,unknown,0.0
zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta #shorts,62,12,0,0,0,0,unknown,0.0
8TvJvfKz8Fo,No es Normal Vivir Así,22,5,0,0,0,0,unknown,0.0
KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,67,14,1,0,0,0,ai,10.0
nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,41,6,0,0,0,0,ai,10.0
MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,51,9,0,0,0,0,ai,10.0
1PIbKMyFMAY,¿Existen Fisuras en el Universo?,32,5,0,1,0,0,unknown,0.0
wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,39,9,0,1,0,0,curiosity,16.6667
u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,45,9,0,0,0,0,curiosity,16.6667
-CB2CwSPtAQ,Your anus created consciousness #science #evolution,51,6,0,0,0,0,unknown,0.0
FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,42,8,0,0,0,0,unknown,0.0
OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,42,9,1,0,0,0,unknown,0.0
9rRvmcDpWwA,7 Unhealthy Habits That Made Me Rich,36,7,1,0,0,0,unknown,0.0
UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,58,9,0,0,0,0,ai,10.0
YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,84,18,1,0,0,0,unknown,0.0
-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,59,9,1,0,0,0,unknown,0.0
ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,44,9,0,0,0,0,unknown,0.0
cxBZkkzJcpw,¿Es LEVA seguro? Analizamos su estabilidad,42,6,0,1,0,0,unknown,0.0
NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",88,14,1,0,0,0,ai,20.0
FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,48,8,0,0,0,0,ai,10.0
4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,97,18,1,0,0,0,unknown,0.0
KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,34,5,0,0,0,0,ai,10.0
enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,88,13,0,0,0,0,ai,10.0
k7aOM--Ycts,which nail art should i try? #art #artist,41,8,0,1,0,0,ai,10.0
eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,46,10,0,0,0,0,ai,10.0
2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",76,11,0,0,0,0,unknown,0.0
HyO6rMqRXw0,La batalla de #azuky y #notaroja,32,6,0,0,0,0,unknown,0.0
P9MkPdQc74o,¡Está pasando!,14,2,0,0,0,0,unknown,0.0
mbtA5CBh5qk,Estrategia gaps más velas de indecisión,39,6,0,0,0,0,ai,10.0
N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,84,14,0,0,0,0,unknown,0.0
POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,39,6,0,0,0,0,unknown,0.0
GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,41,7,1,0,0,1,unknown,0.0
oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),73,14,1,0,0,0,warning,12.5
mQR17nCXUSA,La Situación De Nintendo Es Triste,34,6,0,0,0,0,unknown,0.0
W65cfPslnzo,I Tried Getting Banned From Every Store (Again),47,8,0,0,0,0,ai,10.0
VgH5rhALEfU,Actors Who Changed Identities For Roles,39,6,0,0,0,0,unknown,0.0
QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,46,9,0,0,0,0,unknown,0.0
7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,46,8,0,0,0,0,unknown,0.0
s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,37,8,0,0,0,0,promise,12.5
8erUsIGULKc,"Mirá lo que hiciste, Leito. #dev #programacion",46,7,0,0,0,0,unknown,0.0
s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,35,9,0,0,0,0,ai,10.0
rfRFwXnk660,Salvá a tus hijos (estás a tiempo),34,7,0,0,0,0,unknown,0.0
ByJAH8vTgfw,El día que descubrí el futuro,29,6,0,0,0,0,unknown,0.0
W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,57,8,0,0,0,0,unknown,0.0
quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",61,10,0,0,0,0,ai,10.0
iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,70,16,1,0,0,0,news,20.0
waOGddip3Wk,La maldición de la silla presidencial #méxico,45,7,0,0,0,0,ai,10.0
xfMhpaP8QSg,¿Los extraditarías o no? #méxico,32,5,0,1,0,0,unknown,0.0
iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,31,5,0,0,0,0,ai,10.0
kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",68,12,0,0,0,0,ai,10.0
yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,44,8,0,0,0,0,ai,10.0
lB_XJmoBLjw,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,34,7,0,0,0,0,unknown,0.0
qgzwtKsXCMo,Jynxzi REALIZES,15,2,0,0,0,0,unknown,0.0
0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",34,7,0,1,0,0,unknown,0.0
mpZK1dqX6aA,BOOM BOOM BOOM BOOM,19,4,0,0,0,0,unknown,0.0
RniYUmKs93U,Pigeons Are GPS Drones,22,4,0,0,0,0,unknown,0.0
IEJALLQFmDs,You’re Breathing Dinosaur Breath!,33,4,0,0,0,0,unknown,0.0
dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,45,7,0,1,0,0,ai,10.0
UsS6bOYnnOI,The Fermi Paradox Just Got Worse,32,6,0,0,0,0,unknown,0.0
