video_id,title,title_length_chars,title_word_count,title_has_number,title_has_question,title_has_currency,title_has_year,hook_semantic_type,dominant_semantic_score
VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,61,8,0,0,0,0,ai,10.0
Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,55,10,0,0,0,0,unknown,0.0
stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,88,17,0,0,0,0,tutorial,20.0
PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,50,8,0,0,0,0,ai,10.0
eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,42,8,0,0,0,0,unknown,0.0
jv13-whpdgI,Así funcionan las cosas #shorts,31,5,0,0,0,0,unknown,0.0
bMzRXbjLUAs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
7YTMLEzOyD0,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,86,10,0,0,0,0,promise,12.5
X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,45,8,0,0,0,0,ai,10.0
6tpnQGLgPwo,Esta es la gran pregunta #shorts,32,6,0,0,0,0,unknown,0.0
uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,94,17,0,0,0,0,tutorial,20.0
PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,83,17,0,0,0,0,tutorial,20.0
7m9uIc31Egw,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",90,18,1,0,0,0,unknown,0.0
kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,27,5,0,1,0,0,unknown,0.0
l8F9Omk197E,"""Aprender a vivir con menos""",28,5,0,0,0,0,tutorial,20.0
5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,94,10,0,0,0,0,curiosity,16.6667
f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,58,11,0,0,0,0,unknown,0.0
Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,65,9,0,0,0,0,unknown,0.0
dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,59,10,0,0,0,0,unknown,0.0
FjxyqtLuh_M,quién es Juan Martin de TikTok?,31,6,0,1,0,0,unknown,0.0
NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,55,10,1,0,0,0,ai,10.0
5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,65,7,0,0,0,0,ai,10.0
oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,39,4,0,1,0,0,unknown,0.0
erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
MlSS4ZqvJuA,El interés no se puede fingir #shorts,37,7,0,0,0,0,unknown,0.0
kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,57,8,0,0,0,0,ai,10.0
UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,64,13,0,0,0,0,unknown,0.0
NDF3VSFbxAU,¿Claude Design destruyó Figma?,30,4,0,1,0,0,ai,10.0
-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,59,9,1,0,0,0,unknown,0.0
pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,47,9,0,0,0,0,unknown,0.0
Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
W-9lPpj_ILQ,Honduras gate #méxico,21,3,0,0,0,0,unknown,0.0
Y5aoOsl-r00,Esto es lo que pasa si inviertes constantemente,47,8,0,0,0,0,unknown,0.0
m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",60,11,0,1,0,0,unknown,0.0
CthF-LloGYM,Así funciona la pasión #shorts,30,5,0,0,0,0,unknown,0.0
WIPMzBbfEbk,Tienes más fracasos de lo que imaginas #shorts,46,8,0,0,0,0,unknown,0.0
xVBsBrmoXa8,Deja de compartir más de lo que debes #shorts,45,9,0,0,0,0,unknown,0.0
9ERKnW5WgOk,La competencia es muy rara #shorts,34,6,0,0,0,0,ai,10.0
WnFI_2Fg4dI,Haz esto si quieres ganar más dinero #shorts,44,8,0,0,0,0,promise,25.0
ogGjzOIl5lQ,Esta es tu gran oportunidad ahora mismo #shorts,47,8,0,0,0,0,unknown,0.0
2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",46,7,0,0,0,0,news,20.0
ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,49,11,0,0,0,0,warning,25.0
-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,89,13,0,1,0,0,promise,12.5
eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,46,8,0,0,0,0,ai,10.0
rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,85,15,0,0,0,0,unknown,0.0
dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,51,9,1,0,0,0,promise,12.5
bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,57,9,0,0,0,0,ai,10.0
wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),56,12,1,0,0,0,promise,12.5
jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,40,5,0,0,0,0,ai,10.0
sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,39,4,0,1,0,0,ai,10.0
vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,34,7,0,0,0,0,curiosity,16.6667
0dwlHNDdn2s,¿Curar o facturar?,18,3,0,1,0,0,unknown,0.0
GfSGy5C1OIA,¿Tener seguro hace que pagues más?,35,6,0,1,0,0,unknown,0.0
AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,49,9,0,0,0,0,warning,25.0
Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,100,17,0,0,0,0,unknown,0.0
zzsUsCRoGcI,Deja de actuar así #shorts,26,5,0,0,0,0,unknown,0.0
k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
waOGddip3Wk,La maldición de la silla presidencial #méxico,45,7,0,0,0,0,ai,10.0
21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,61,8,0,0,0,0,ai,10.0
VITWpByrMdw,NADIE te cuenta ESTO sobre la IA...,35,7,0,0,0,0,curiosity,16.6667
yveo9j8JZts,Leva: La Sofipo con el mejor interés,36,7,0,0,0,0,unknown,0.0
iuo88mIjzbk,Todos son malos antes de ser buenos #shorts,43,8,0,0,0,0,unknown,0.0
tLBMAUtATsY,Esto es la perfección #jaimehiguera #growthpartner #exito #dinero #shorts,73,9,0,0,0,0,ai,10.0
1_D2legkGnM,Esto es lo que tienes que hacer si quieres enfocarte #shorts,60,11,0,0,0,0,unknown,0.0
oUZ9Cxp_tkg,Jaime Higuera no se equivocó cuando dijo esto #shorts,53,9,0,0,0,0,ai,10.0
rMiiE5QmEb0,Esto es lo que me pasó con mi primer emprendimiento #shorts,59,11,0,0,0,0,finance,10.0
cQtG3e89OlU,La vida te da tickets de lotería #shorts,40,8,0,0,0,0,unknown,0.0
mFiFFP7x_RQ,Toma ya esa decisión y dale acción #shorts,42,8,0,0,0,0,unknown,0.0
Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
6cUe6qrXxJU,Nunca he hecho un Excel,23,5,0,0,0,0,warning,12.5
FAerQflosns,Aprendí a cobrar mi trabajo,28,5,0,0,0,0,unknown,0.0
Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,56,10,0,0,0,0,unknown,0.0
fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,87,18,0,0,0,0,ai,10.0
-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,52,7,0,0,0,0,ai,10.0
2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,64,8,0,0,0,0,ai,10.0
h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",70,13,0,1,0,0,warning,12.5
ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,43,6,1,1,0,0,ai,10.0
8MhnMHlXk7Q,Atacan al presidente Trump #notícias,36,5,0,0,0,0,ai,10.0
rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,49,9,0,1,0,0,unknown,0.0
2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,43,9,1,0,0,0,unknown,0.0
RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,50,9,0,0,0,0,unknown,0.0
iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,83,17,0,0,0,0,tutorial,20.0
1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,53,8,0,0,0,0,unknown,0.0
xfMhpaP8QSg,¿Los extraditarías o no? #méxico,32,5,0,1,0,0,unknown,0.0
RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,51,9,0,0,0,0,warning,12.5
L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,71,10,0,0,0,0,ai,10.0
dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,38,8,0,0,0,0,finance,10.0
zBNTi3oggvA,Este es el problema #shorts,27,5,0,0,0,0,unknown,0.0
0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,35,6,0,0,0,0,unknown,0.0
lgaBRLInhYo,No invertir es el error más caro que puedes cometer con tu dinero.,66,13,0,0,0,0,finance,20.0
YfK3LI27YcU,Por esto debes hacerte bueno en algo #shorts,44,8,0,0,0,0,unknown,0.0
SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,96,16,0,0,0,0,ai,20.0
mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
q__FKs64J28,¿Quién define la tasa de interés y por qué?,43,9,0,1,0,0,curiosity,16.6667
F1D4G7VTBnY,¿Qué te separa de los demás?,30,6,0,1,0,0,unknown,0.0
FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,38,7,0,0,0,0,ai,10.0
7u0DJM1SNPs,“No salgo si no me pagan”,25,6,0,0,0,0,unknown,0.0
UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,75,14,0,0,0,0,unknown,0.0
UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,75,10,0,1,0,0,unknown,0.0
XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,69,14,0,0,0,0,unknown,0.0
MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,59,10,0,0,0,0,unknown,0.0
3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,55,9,0,0,0,0,ai,10.0
Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana #shorts,49,10,0,0,0,0,unknown,0.0
0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,57,12,0,0,0,0,unknown,0.0
PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,50,8,0,0,0,0,unknown,0.0
tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,47,9,0,0,0,0,promise,12.5
MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,41,8,1,0,0,0,promise,25.0
u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,45,7,0,0,0,0,ai,10.0
6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,26,6,0,1,0,0,unknown,0.0
KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,62,13,0,0,0,0,finance,10.0
2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,45,8,0,0,0,0,ai,10.0
OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,96,16,1,0,0,0,ai,10.0
nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,54,9,0,0,0,0,ai,10.0
sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,91,18,0,0,0,0,promise,12.5
D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
yawQxLw0K08,Esta técnica es muy efectiva #shorts,36,6,0,0,0,0,unknown,0.0
mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía #shorts,60,12,0,0,0,0,unknown,0.0
ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,56,10,0,0,0,0,ai,10.0
HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
FHeTJmwxo5s,La industria no quiere que sepas esto #shorts,45,8,0,0,0,0,ai,10.0
H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
KppJdbUvqp8,Esto me cambió la vida #shorts,30,6,0,0,0,0,unknown,0.0
AU6gGMDF7ts,Estados Unidos vs Morena #méxico,32,5,0,0,0,0,unknown,0.0
sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro fijada en los comentarios de este video.,73,15,0,0,0,0,tutorial,20.0
o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,58,11,0,0,0,0,ai,10.0
rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,52,9,0,0,0,0,ai,10.0
q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,65,13,0,0,0,0,unknown,0.0
PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
mYxbmWCkImc,Por qué Juanpa y yo vivimos en arriendo?,40,8,0,1,0,0,curiosity,16.6667
-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,47,10,0,0,0,0,unknown,0.0
M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
rXhoGMAeoS8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
YIozys8ZjPs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
RtMUcQbG1_o,Es normal que al principio nadie te apoye #shorts,49,9,0,0,0,0,curiosity,16.6667
c7jDKJkIuZ8,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,94,12,0,0,0,0,unknown,0.0
8MYi3eXH9Hs,Este es el mayor error que puedes cometer #shorts,49,9,0,0,0,0,warning,12.5
R_SOXyvBPuA,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),72,14,0,0,0,0,curiosity,16.6667
RSQwihpACgQ,Ves con todo a por tus metas #shorts,36,8,0,0,0,0,unknown,0.0
nx-wJiabIZ8,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),67,12,1,0,0,1,promise,25.0
lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
ra8QknbAJs4,¿Hay que invertir en CDTs?,26,5,0,1,0,0,finance,10.0
TpncXdKNLTQ,¿Por qué el gobierno paga más caro?,35,7,0,1,0,0,curiosity,16.6667
5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",64,7,0,0,0,0,unknown,0.0
9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,59,10,0,0,0,0,tutorial,20.0
vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),88,14,1,1,0,1,ai,20.0
uJzhn5czGL4,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,95,12,0,1,0,0,unknown,0.0
4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),53,10,1,1,0,1,unknown,0.0
nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,60,10,0,0,0,0,unknown,0.0
qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,56,9,0,0,0,0,ai,10.0
8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,55,10,0,0,0,0,unknown,0.0
hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,99,21,0,0,0,0,unknown,0.0
9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,40,8,0,0,0,0,unknown,0.0
-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,38,6,1,0,0,0,unknown,0.0
pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,37,7,0,0,0,0,unknown,0.0
G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,46,7,0,1,0,0,tutorial,20.0
wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,47,8,0,0,0,0,unknown,0.0
WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,41,5,0,0,0,0,ai,10.0
MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,71,16,1,0,0,0,curiosity,16.6667
IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,52,9,1,0,0,0,news,20.0
F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,54,6,0,1,0,0,unknown,0.0
XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,66,10,0,1,0,0,unknown,0.0
woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,41,8,0,0,0,0,finance,10.0
UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,72,11,0,0,0,0,unknown,0.0
67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,63,13,0,0,0,0,unknown,0.0
_XyunBBcVXY,Conoce la historia de LEVA: ¿una SOFIPO segura?,47,8,0,1,0,0,ai,10.0
j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,46,10,0,0,0,0,unknown,0.0
fpkC4nn2D60,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,53,11,0,0,0,0,unknown,0.0
Nz7vsR3_W3I,Tienes que creer en ti #shorts,30,6,0,0,0,0,unknown,0.0
tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,37,7,0,0,0,0,warning,12.5
-X2P40t70LM,¿Que está pasando en México? #méxico,36,6,0,1,0,0,unknown,0.0
e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos #shorts,54,8,0,0,0,0,unknown,0.0
b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,85,10,0,1,0,0,tutorial,20.0
e5ory4NWVaQ,¿Es Posible Controlar el Lenguaje Corporal? (Bárbara Tijerina),62,8,0,1,0,0,unknown,0.0
v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,48,10,0,0,0,0,curiosity,16.6667
sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas #shorts,60,12,0,0,0,0,unknown,0.0
toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,56,10,0,0,0,0,ai,10.0
39rirHnSBZ4,¿Se elimina tu deuda del Buró de Crédito?,41,8,0,1,0,0,finance,20.0
fxb9BMISN54,Haz esto con tu producto #shorts,32,6,0,0,0,0,unknown,0.0
yRy6KDl2xWo,Actúa así #shorts,17,3,0,0,0,0,unknown,0.0
aa_n-rMfKHE,El Paso a Paso para Empezar a Vender en Amazon en 2026,54,12,1,0,0,1,tutorial,20.0
1-zrnj9Z6FA,Si quieres ser rico no puedes ignorar este vídeo #shorts,56,10,0,0,0,0,unknown,0.0
iSGdQjtChUk,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",70,13,0,1,0,0,unknown,0.0
5qdSXAozae4,Si solo inviertes en CDTs y neobancos estas cometiendo un error,63,11,0,0,0,0,warning,12.5
1buIx1jeQXg,El mal manejo de la economía nos está afectando,47,9,0,0,0,0,unknown,0.0
XAtcOrOAaIk,Siempre sigo esta regla #shorts,31,5,0,0,0,0,unknown,0.0
wvdEIXEsnNg,Debes de cuidar tu rutina diaria #shorts,40,7,0,0,0,0,ai,10.0
2dTKyxqxca0,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,48,7,0,0,0,0,unknown,0.0
FIEGmya_S3Y,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,49,9,0,0,0,0,warning,12.5
pTWhfAY5kSk,No puedes poner tu futuro en manos del gobierno!,48,9,0,0,0,0,unknown,0.0
jMRgMiRCw8c,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),67,11,0,0,0,0,unknown,0.0
fy74y8e7nAw,Las 2 Maneras De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,86,12,1,0,0,0,unknown,0.0
TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
QSe13hyv68o,🤖 Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,97,16,0,0,0,0,ai,20.0
PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,98,16,0,0,0,0,news,20.0
aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,81,16,0,0,0,0,ai,20.0
Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,74,15,0,0,0,0,tutorial,20.0
BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,93,16,0,0,0,0,ai,20.0
YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,96,15,0,0,0,0,ai,20.0
QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,98,16,0,0,0,0,ai,20.0
tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,73,13,0,0,0,0,ai,20.0
HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,81,16,0,0,0,0,ai,10.0
C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),37,6,0,1,0,0,promise,12.5
0O8CF6F7CVs,Emisión en directo de Cristina Dayz,35,6,0,0,0,0,unknown,0.0
raie7EtagZk,¿Qué está encareciendo los seguros médicos?,46,6,0,1,0,0,unknown,0.0
BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,76,10,0,1,0,0,unknown,0.0
kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),79,13,0,1,0,0,unknown,0.0
u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,88,12,0,0,0,0,unknown,0.0
bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,91,13,0,0,0,0,warning,25.0
dUo1R8tp6zQ,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),60,10,1,1,0,1,ai,10.0
YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,85,11,0,0,0,0,unknown,0.0
