grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-04-29,2026-04-29,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,9,0,0,0.062872,1,4708,293,3
daily,2026-04-29,2026-04-29,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,9,0,0,0.041018,1,7899,313,11
daily,2026-04-29,2026-04-29,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,9,0,0,0.03202,1,406,13,0
daily,2026-04-29,2026-04-29,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,9,0,0,0.024907,1,803,19,1
daily,2026-04-29,2026-04-29,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,9,0,0,0.173767,1,892,88,67
daily,2026-04-29,2026-04-29,wm1qu3D9-ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,8,1,0,0.067093,1,4069,271,2
daily,2026-04-29,2026-04-29,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,8,1,0,0.014015,1,1427,19,1
daily,2026-04-29,2026-04-29,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,7,0,0,0.045082,1,1708,77,0
daily,2026-04-29,2026-04-29,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),7,0,0,0.039474,1,608,23,1
daily,2026-04-29,2026-04-29,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,7,0,0,0.028203,1,3333,92,2
daily,2026-04-29,2026-04-29,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,7,0,0,0.075342,1,5548,413,5
daily,2026-04-29,2026-04-29,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,7,0,0,0.090436,1,3461,310,3
daily,2026-04-29,2026-04-29,sZoT8IoDJTU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Finsus: Alto rendimiento y estabilidad para tu dinero,7,0,0,0.025335,1,671,17,0
daily,2026-04-29,2026-04-29,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,7,0,0,0.05114,1,15839,718,92
daily,2026-04-29,2026-04-29,3wJvtiigDcg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,6,0,0,0.087274,1,2601,224,3
daily,2026-04-29,2026-04-29,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,6,0,0,0.02929,1,4336,126,1
daily,2026-04-29,2026-04-29,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,6,2,0,0.045358,1,3285,144,5
daily,2026-04-29,2026-04-29,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,6,0,0,0.020075,1,797,14,2
daily,2026-04-29,2026-04-29,d4AaggbJACU,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",6,1,0,0.096654,1,1076,102,2
daily,2026-04-29,2026-04-29,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),5,1,0,0.137725,1,167,20,3
daily,2026-04-29,2026-04-29,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,5,0,0,0.035049,1,3652,124,4
daily,2026-04-29,2026-04-29,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,4,0,0,0.021142,1,473,10,0
daily,2026-04-29,2026-04-29,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,4,0,0,0.022472,1,623,14,0
daily,2026-04-29,2026-04-29,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,3,0,0,0.057274,1,6338,356,7
daily,2026-04-29,2026-04-29,OHGtOI47r4M,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,3,0,0,0.029683,1,5424,159,2
daily,2026-04-29,2026-04-29,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,1,1,0,0.081485,1,4013,321,6
daily,2026-04-29,2026-04-29,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,1,0,0,0.027634,1,579,16,0
daily,2026-04-29,2026-04-29,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0,0,0,,1,0,0,0
daily,2026-04-29,2026-04-29,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),0,0,0,0.082353,1,340,26,2
daily,2026-04-29,2026-04-29,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,0,0,0,0.084155,1,4765,395,6
daily,2026-04-29,2026-04-29,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,0,0,0,0.045326,1,1765,77,3
daily,2026-04-29,2026-04-29,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,0,0,0,0.027778,1,648,18,0
daily,2026-04-29,2026-04-29,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,0,6,0,4.5,1,2,9,0
daily,2026-04-29,2026-04-29,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,0,4,0,,1,0,9,0
daily,2026-04-29,2026-04-29,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0,0,0,0.054131,1,351,18,1
daily,2026-04-29,2026-04-29,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,0,0,0,0.071429,1,28,2,0
daily,2026-04-29,2026-04-29,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,0,0,0,0.058122,1,3940,221,8
daily,2026-04-29,2026-04-29,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,0,0,0,0.076412,1,301,22,1
daily,2026-04-29,2026-04-29,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,0,0,0,0.060829,1,3403,204,3
daily,2026-04-29,2026-04-29,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,0,0,0,0.078005,1,2205,170,2
daily,2026-04-29,2026-04-29,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,0,0,0,0.04293,1,5870,251,1
daily,2026-04-29,2026-04-29,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,0,0,0,0.054669,1,16353,888,6
daily,2026-04-29,2026-04-29,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,0,0,0,0.043623,1,13250,549,29
daily,2026-04-29,2026-04-29,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,0,0,0,0.010309,1,679,7,0
daily,2026-04-29,2026-04-29,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",0,0,0,0.191489,1,47,9,0
daily,2026-04-29,2026-04-29,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,0,0,0,0.017974,1,1224,22,0
daily,2026-04-29,2026-04-29,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,0,0,0,0.018868,1,53,1,0
daily,2026-04-29,2026-04-29,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,0,0,0,0.142857,1,112,16,0
daily,2026-04-29,2026-04-29,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,0,0,0,0.028302,1,636,18,0
daily,2026-04-29,2026-04-29,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,0,0,0,0.102064,1,872,87,2
daily,2026-04-29,2026-04-29,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,0,0,0,0.048462,1,1073,52,0
daily,2026-04-29,2026-04-29,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,0,0,0,0.069678,1,1306,90,1
daily,2026-04-29,2026-04-29,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida,0,0,0,0.147287,1,387,54,3
daily,2026-04-29,2026-04-29,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,0,0,0,0.044843,1,223,10,0
daily,2026-04-29,2026-04-29,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,0,0,0,0.024628,1,3695,91,0
daily,2026-04-29,2026-04-29,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,0,0,0,0.054039,1,33309,1664,136
daily,2026-04-29,2026-04-29,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,0,0,0,0.042511,1,4587,192,3
daily,2026-04-29,2026-04-29,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,0,0,0,0.228856,1,804,161,23
daily,2026-04-29,2026-04-29,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,0,0,0,0.059585,1,31216,1749,111
daily,2026-04-29,2026-04-29,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,0,0,0,0.084112,1,749,59,4
daily,2026-04-29,2026-04-29,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,0,0,0,0.103226,1,1085,106,6
daily,2026-04-29,2026-04-29,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,0,0,0,0.030822,1,6067,168,19
daily,2026-04-29,2026-04-29,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,0,0,0,0.094398,1,16261,1310,225
daily,2026-04-28,2026-04-28,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,4978,89,15,0.022384,1,433520,8387,1317
daily,2026-04-28,2026-04-28,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China avanza a una velocidad absurda y ya está muy cerca de USA 🔥🤖,4178,92,6,0.054765,1,31352,1603,114
daily,2026-04-28,2026-04-28,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,3986,11,0,0.012494,1,200822,2440,69
daily,2026-04-28,2026-04-28,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",3761,103,4,0.042215,1,19590,789,38
daily,2026-04-28,2026-04-28,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,843,21,1,0.016667,1,279655,4411,250
daily,2026-04-28,2026-04-28,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",426,55,0,0.14554,1,426,62,0
daily,2026-04-28,2026-04-28,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",357,6,0,0.018491,1,94696,1661,90
daily,2026-04-28,2026-04-28,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,254,1,0,0.016534,1,25100,401,14
daily,2026-04-28,2026-04-28,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,208,8,1,0.034318,1,139051,4415,357
daily,2026-04-28,2026-04-28,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,183,0,0,0.026201,1,9389,242,4
daily,2026-04-28,2026-04-28,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,133,4,0,0.059654,1,14316,700,154
daily,2026-04-28,2026-04-28,3W1KfxQnQiU,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,100,8,0,0.087015,1,3712,304,19
daily,2026-04-28,2026-04-28,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,92,1,0,0.044689,1,30343,1281,75
daily,2026-04-28,2026-04-28,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,74,0,0,0.019875,1,23547,459,9
daily,2026-04-28,2026-04-28,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,60,0,0,0.023638,1,9434,220,3
daily,2026-04-28,2026-04-28,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,42,0,0,0.026461,1,6689,173,4
daily,2026-04-28,2026-04-28,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,41,4,0,0.037079,1,3560,128,4
daily,2026-04-28,2026-04-28,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,36,2,0,0.053639,1,3971,204,9
daily,2026-04-28,2026-04-28,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,27,1,0,0.047346,1,63934,2853,174
daily,2026-04-28,2026-04-28,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,27,0,0,0.037831,1,6159,215,18
daily,2026-04-28,2026-04-28,ra8QknbAJs4,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Hay que invertir en CDTs?,27,2,0,0.036701,1,4414,156,6
daily,2026-04-28,2026-04-28,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,25,2,0,0.051723,1,58233,2747,265
daily,2026-04-28,2026-04-28,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,24,2,0,0.056473,1,2603,142,5
daily,2026-04-28,2026-04-28,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,16,2,0,0.05674,1,2908,163,2
daily,2026-04-28,2026-04-28,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",13,2,0,0.065535,1,8133,504,29
daily,2026-04-28,2026-04-28,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9,0,0,0.028348,1,5997,167,3
daily,2026-04-28,2026-04-28,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,6,0,0,0.009186,1,24168,211,11
daily,2026-04-28,2026-04-28,YldxYShWvGE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,5,0,0,0.02161,1,6895,147,2
daily,2026-04-28,2026-04-28,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),1,1,0,0.051247,1,3688,189,0
daily,2026-04-28,2026-04-28,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,0,0,0,0.0172,1,5407,85,8
daily,2026-04-28,2026-04-28,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0,0,0,0.030142,1,5441,157,7
daily,2026-04-28,2026-04-28,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0,0,0,0.035941,1,7095,251,4
daily,2026-04-28,2026-04-28,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0,0,0,0.026867,1,4057,107,2
daily,2026-04-28,2026-04-28,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,0,0,0,0.061478,1,9906,601,8
daily,2026-04-28,2026-04-28,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0,0,0,0.035375,1,8311,292,2
daily,2026-04-28,2026-04-28,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,0,0,0,0.0373,1,11126,385,30
daily,2026-04-28,2026-04-28,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,0,0,0,0.036047,1,4300,151,4
daily,2026-04-28,2026-04-28,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,0,0,0,0.016953,1,3952,66,1
daily,2026-04-28,2026-04-28,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,0,0,0,0.121746,1,7606,870,56
daily,2026-04-28,2026-04-28,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",0,0,0,0.04642,1,57130,2525,127
daily,2026-04-28,2026-04-28,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),0,0,0,0.069966,1,12206,791,63
daily,2026-04-28,2026-04-28,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,0,0,0,0.082278,1,5530,428,27
daily,2026-04-28,2026-04-28,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",0,0,0,0.06231,1,23704,1409,68
daily,2026-04-28,2026-04-28,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0,0,0,,1,0,0,0
daily,2026-04-28,2026-04-28,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",0,0,0,0.063551,1,1070,67,1
daily,2026-04-28,2026-04-28,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,0,0,0,0.034795,1,29085,932,80
daily,2026-04-28,2026-04-28,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,0,0,0,0.027389,1,11282,304,5
daily,2026-04-28,2026-04-28,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,0,0,0,0.029608,1,8849,231,31
daily,2026-04-28,2026-04-28,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,0,0,0,0.042575,1,2936,124,1
daily,2026-04-28,2026-04-28,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,0,0,0,0.045536,1,18908,836,25
daily,2026-04-28,2026-04-28,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,0,0,0,0.048634,1,2159,105,0
daily,2026-04-28,2026-04-28,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,0,0,0,0.105592,1,8637,904,8
daily,2026-04-28,2026-04-28,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",0,0,0,0.043554,1,6934,294,8
daily,2026-04-28,2026-04-28,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,0,0,0,0.035905,1,14260,502,10
daily,2026-04-28,2026-04-28,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",0,0,0,0.07689,1,4617,351,4
daily,2026-04-28,2026-04-28,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,0,0,0,0.037152,1,19595,625,103
daily,2026-04-28,2026-04-28,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,0,0,0,0.018737,1,18573,341,7
daily,2026-04-28,2026-04-28,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,0,0,0,0.039169,1,7608,286,12
