grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-04-29,2026-04-29,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,0,0,0,0.024628,1,3695,91,0
daily,2026-04-29,2026-04-29,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,0,0,0,0.054039,1,33309,1664,136
daily,2026-04-29,2026-04-29,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,0,0,0,0.042511,1,4587,192,3
daily,2026-04-29,2026-04-29,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,0,0,0,0.228856,1,804,161,23
daily,2026-04-29,2026-04-29,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,0,0,0,0.059585,1,31216,1749,111
daily,2026-04-29,2026-04-29,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,0,0,0,0.084112,1,749,59,4
daily,2026-04-29,2026-04-29,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,0,0,0,0.103226,1,1085,106,6
daily,2026-04-29,2026-04-29,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,0,0,0,0.030822,1,6067,168,19
daily,2026-04-29,2026-04-29,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,0,0,0,0.094398,1,16261,1310,225
daily,2026-04-28,2026-04-28,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,1440460,63457,559,0.055753,3,2126221,106207,985
daily,2026-04-28,2026-04-28,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,1193374,14413,30,0.024884,3,3962275,91334,285
daily,2026-04-28,2026-04-28,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,746127,20734,293,0.036076,3,1106115,35672,585
daily,2026-04-28,2026-04-28,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,668546,15997,146,0.033618,3,2063069,65991,661
daily,2026-04-28,2026-04-28,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,532492,12408,67,0.0375,3,5614998,205626,1451
daily,2026-04-28,2026-04-28,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,382273,10130,322,0.037848,3,445758,13276,446
daily,2026-04-28,2026-04-28,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,379884,9710,203,0.030081,3,644246,18058,398
daily,2026-04-28,2026-04-28,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,"Apple CEO Resigns, What Now?",374008,13199,1043,0.051573,3,382830,13769,1110
daily,2026-04-28,2026-04-28,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,324673,13273,155,0.030313,3,3526889,107462,1370
daily,2026-04-28,2026-04-28,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),309947,7295,617,0.052267,3,346734,9962,1229
daily,2026-04-28,2026-04-28,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",306049,7659,72,0.034637,3,1015235,33279,355
daily,2026-04-28,2026-04-28,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,304367,14130,141,0.061699,3,484516,26925,363
daily,2026-04-28,2026-04-28,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,303575,14016,175,0.060231,3,2058002,119992,2021
daily,2026-04-28,2026-04-28,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,295845,5688,465,0.027871,3,803848,19176,2025
daily,2026-04-28,2026-04-28,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,290789,7177,23,0.047251,3,4592767,212754,1182
daily,2026-04-28,2026-04-28,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",270986,2954,1186,0.03414,3,553907,11133,4751
daily,2026-04-28,2026-04-28,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",263408,24016,1862,0.135421,3,270441,25306,1952
daily,2026-04-28,2026-04-28,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,251470,7262,49,0.037837,3,624733,22117,225
daily,2026-04-28,2026-04-28,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombat Poop Is Weird...,251011,4116,114,0.021395,3,865820,17498,464
daily,2026-04-28,2026-04-28,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,211162,3743,103,0.024474,3,1108870,25804,695
daily,2026-04-28,2026-04-28,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,202121,8542,53,0.047647,3,3076849,144852,1337
daily,2026-04-28,2026-04-28,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,197295,9499,1330,0.077313,3,265573,14987,2203
daily,2026-04-28,2026-04-28,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,188715,2995,153,0.023292,3,1651232,35442,2450
daily,2026-04-28,2026-04-28,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,186937,9728,75,0.056077,3,1205920,66595,731
daily,2026-04-28,2026-04-28,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,183777,8434,88,0.0606,3,363489,20418,300
daily,2026-04-28,2026-04-28,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,183292,3137,37,0.02585,3,1689045,41974,759
daily,2026-04-28,2026-04-28,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,177482,9254,251,0.083491,3,258350,17527,550
daily,2026-04-28,2026-04-28,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,172607,4723,187,0.044603,3,295190,10936,510
daily,2026-04-28,2026-04-28,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,171011,5666,765,0.059415,3,566895,27885,4060
daily,2026-04-28,2026-04-28,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,160444,6298,253,0.065976,3,170802,7298,291
daily,2026-04-28,2026-04-28,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,152159,7142,19,0.057627,3,1403499,79667,521
daily,2026-04-28,2026-04-28,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,140040,3120,31,0.031621,3,2457660,76094,997
daily,2026-04-28,2026-04-28,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,138803,5847,156,0.065522,3,349026,20428,609
daily,2026-04-28,2026-04-28,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,134238,3372,40,0.059062,3,643645,35243,526
daily,2026-04-28,2026-04-28,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,122339,1421,35,0.019597,3,1504931,28554,507
daily,2026-04-28,2026-04-28,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,121604,7160,324,0.101734,3,190773,15572,822
daily,2026-04-28,2026-04-28,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,121463,2234,103,0.031635,3,632583,18095,1120
daily,2026-04-28,2026-04-28,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,118619,2094,353,0.022063,3,547161,10392,1655
daily,2026-04-28,2026-04-28,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,102368,4823,68,0.056258,3,1170474,64264,1052
daily,2026-04-28,2026-04-28,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,101106,1861,13,0.027549,3,1212777,32691,322
daily,2026-04-28,2026-04-28,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,95010,3340,17,0.052829,3,1772338,92160,542
daily,2026-04-28,2026-04-28,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,92166,4869,94,0.077761,3,560904,41361,1337
daily,2026-04-28,2026-04-28,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,89719,2453,125,0.041714,3,185091,6631,401
daily,2026-04-28,2026-04-28,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,88719,1705,60,0.026767,3,815769,20869,685
daily,2026-04-28,2026-04-28,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,88295,4424,39,0.065325,3,678027,43133,567
daily,2026-04-28,2026-04-28,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,87674,4328,49,0.072559,3,2006871,142885,1658
daily,2026-04-28,2026-04-28,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,86367,3772,36,0.054478,3,2134773,114745,1130
daily,2026-04-28,2026-04-28,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,78694,2285,48,0.039351,3,638839,23862,884
daily,2026-04-28,2026-04-28,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,71721,2046,32,0.037627,2,73026,2106,32
daily,2026-04-28,2026-04-28,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,69551,788,158,0.022913,3,829011,13477,5185
daily,2026-04-28,2026-04-28,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,68937,1169,27,0.027944,3,816611,21761,674
daily,2026-04-28,2026-04-28,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,66153,2066,33,0.058848,3,94034,4184,82
daily,2026-04-28,2026-04-28,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,64796,1400,45,0.025619,3,870549,21549,642
daily,2026-04-28,2026-04-28,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,64321,1388,8,0.028759,3,2232955,63369,606
daily,2026-04-28,2026-04-28,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,63998,801,14,0.012502,3,260834,3230,83
daily,2026-04-28,2026-04-28,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,63965,2095,40,0.04911,3,410343,19028,594
daily,2026-04-28,2026-04-28,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",63186,1241,39,0.031705,3,79015,1927,73
daily,2026-04-28,2026-04-28,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,62181,2757,128,0.058976,3,79770,3969,179
daily,2026-04-28,2026-04-28,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (no es petroleo),60921,3391,159,0.075081,3,389977,27187,1591
daily,2026-04-28,2026-04-28,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,60886,1229,8,0.030281,3,898365,26672,207
daily,2026-04-28,2026-04-28,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),59732,2290,141,0.069573,3,1257391,79554,7164
daily,2026-04-28,2026-04-28,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,58688,659,11,0.017011,3,997142,16290,493
daily,2026-04-28,2026-04-28,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,58439,1128,14,0.033118,3,127176,3684,63
daily,2026-04-28,2026-04-28,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,57911,2148,6,0.055802,3,774195,42446,228
daily,2026-04-28,2026-04-28,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,57043,1387,17,0.040101,3,1668117,65925,494
daily,2026-04-28,2026-04-28,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,55869,2126,43,0.053202,3,1589020,81034,3114
daily,2026-04-28,2026-04-28,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,50655,3737,37,0.067801,3,510238,34337,438
daily,2026-04-28,2026-04-28,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,49158,1063,22,0.038516,3,941913,34483,1382
daily,2026-04-28,2026-04-28,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,48522,1741,15,0.058201,3,1205935,68584,1087
daily,2026-04-28,2026-04-28,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,47921,2558,14,0.082552,2,52743,3068,18
daily,2026-04-28,2026-04-28,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,46616,2504,299,0.100752,3,119825,9664,1308
daily,2026-04-28,2026-04-28,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,46577,3513,38,0.076355,3,149891,11362,128
daily,2026-04-28,2026-04-28,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,45067,2785,61,0.075432,3,252399,18251,531
daily,2026-04-28,2026-04-28,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,44925,1345,149,0.063536,3,235906,11348,2946
daily,2026-04-28,2026-04-28,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,43482,722,6,0.022777,3,564514,12481,250
daily,2026-04-28,2026-04-28,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,43458,1413,74,0.051745,3,148324,6881,419
daily,2026-04-28,2026-04-28,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,42475,2493,43,0.094068,3,642582,57508,2284
daily,2026-04-28,2026-04-28,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,41673,437,17,0.023175,3,658500,13751,1291
daily,2026-04-28,2026-04-28,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,41471,1170,64,0.046975,3,68645,2681,172
daily,2026-04-28,2026-04-28,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,39069,2694,327,0.131555,3,248283,27791,3997
daily,2026-04-28,2026-04-28,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,38154,1971,345,0.080372,3,116294,7626,1327
daily,2026-04-28,2026-04-28,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,37458,854,122,0.036241,3,49673,1339,202
daily,2026-04-28,2026-04-28,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,37191,830,78,0.031008,3,66276,1762,158
daily,2026-04-28,2026-04-28,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",35915,416,5,0.023423,3,766508,17298,415
daily,2026-04-28,2026-04-28,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,35495,1337,58,0.085828,3,181367,14134,716
daily,2026-04-28,2026-04-28,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,35362,357,165,0.022342,3,908750,13679,6493
daily,2026-04-28,2026-04-28,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,35102,1568,5,0.060757,3,1806233,108908,635
daily,2026-04-28,2026-04-28,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,No Debieron Crear Este Objeto,34709,1708,77,0.079762,3,262789,19306,1212
daily,2026-04-28,2026-04-28,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,34450,952,25,0.039284,3,479452,18076,580
daily,2026-04-28,2026-04-28,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,34154,1515,12,0.046258,3,267177,12203,137
daily,2026-04-28,2026-04-28,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,33905,691,37,0.029261,3,790278,21905,1085
daily,2026-04-28,2026-04-28,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,29674,1032,13,0.039185,3,799778,30636,649
daily,2026-04-28,2026-04-28,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,28514,465,2,0.045514,3,530132,23564,201
daily,2026-04-28,2026-04-28,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,26087,462,8,0.024508,3,578334,13840,258
daily,2026-04-28,2026-04-28,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,25885,881,43,0.045693,3,568056,24159,1679
daily,2026-04-28,2026-04-28,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,25701,815,26,0.041375,3,504970,19957,830
daily,2026-04-28,2026-04-28,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,25662,1437,69,0.088226,3,82920,6427,488
daily,2026-04-28,2026-04-28,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,25601,1074,71,0.07268,3,223626,14891,993
daily,2026-04-28,2026-04-28,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,25056,730,37,0.045851,3,281125,12040,675
daily,2026-04-28,2026-04-28,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,24946,1129,19,0.065228,3,145503,8949,279
daily,2026-04-28,2026-04-28,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,24695,1567,106,0.093473,3,89466,7455,602
daily,2026-04-28,2026-04-28,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,24402,1286,19,0.055876,3,1141441,62728,1036
daily,2026-04-28,2026-04-28,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,23878,1960,239,0.166323,2,26006,2403,284
daily,2026-04-28,2026-04-28,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,23841,1124,50,0.064608,3,93015,5544,224
daily,2026-04-28,2026-04-28,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,23636,654,3,0.032262,3,835670,26557,346
daily,2026-04-28,2026-04-28,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,23188,599,2,0.034985,3,47763,1546,12
daily,2026-04-28,2026-04-28,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,22888,483,112,0.038067,3,193859,6568,673
daily,2026-04-28,2026-04-28,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,20851,971,54,0.05674,3,21547,1015,56
daily,2026-04-28,2026-04-28,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),20192,459,30,0.025596,3,125354,2974,214
daily,2026-04-28,2026-04-28,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",20088,369,3,0.02775,3,33336,810,7
daily,2026-04-28,2026-04-28,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,19993,730,6,0.051301,3,23521,968,12
daily,2026-04-28,2026-04-28,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,18548,1101,19,0.06234,3,326573,20016,356
daily,2026-04-28,2026-04-28,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,18456,392,4,0.028825,3,158852,4436,73
daily,2026-04-28,2026-04-28,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,17670,1491,44,0.112034,2,40570,4030,231
daily,2026-04-28,2026-04-28,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,17499,1068,64,0.0553,3,280632,14736,901
daily,2026-04-28,2026-04-28,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,17015,840,42,0.059563,3,256371,14254,962
daily,2026-04-28,2026-04-28,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,16833,259,24,0.016626,3,295645,4649,273
daily,2026-04-28,2026-04-28,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,15773,433,16,0.025643,3,122146,3004,162
daily,2026-04-28,2026-04-28,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,15532,761,17,0.067143,3,177071,11279,489
daily,2026-04-28,2026-04-28,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,15483,481,17,0.060572,3,40822,2141,77
daily,2026-04-28,2026-04-28,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,15437,267,2,0.025319,3,297823,7394,87
