grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-04-28,2026-04-28,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,6,12016,225,30,0.027512,bFO0uAMPx1g,Hermes Agent is INSANE...,10938
daily,2026-04-28,2026-04-28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,12,2,10833,579,46,0.057666,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",3930
daily,2026-04-28,2026-04-28,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,10001,652,68,0.106679,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,10001
daily,2026-04-28,2026-04-28,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,2,9289,489,32,0.08366,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,6809
daily,2026-04-28,2026-04-28,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,4,8517,371,8,0.053158,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,8398
daily,2026-04-28,2026-04-28,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,3,7783,436,61,0.061847,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6950
daily,2026-04-28,2026-04-28,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,1,7575,488,1,0.072865,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,7575
daily,2026-04-28,2026-04-28,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,7395,492,15,0.105438,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,7395
daily,2026-04-28,2026-04-28,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,1,1,7105,271,22,0.059622,EXOQ7vN2NXk,"Para programar, ¿cual modelo es mejor?",7105
daily,2026-04-28,2026-04-28,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,6509,176,23,0.055847,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",6509
daily,2026-04-28,2026-04-28,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,4,4,6035,260,16,0.062077,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,2816
daily,2026-04-28,2026-04-28,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,1,5847,228,10,0.05638,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,5847
daily,2026-04-28,2026-04-28,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,8,8,5457,116,6,0.030292,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,3378
daily,2026-04-28,2026-04-28,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,2,5402,209,5,0.05584,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",3124
daily,2026-04-28,2026-04-28,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,4,5211,177,5,0.077859,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,3959
daily,2026-04-28,2026-04-28,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,4684,186,16,0.075802,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4684
daily,2026-04-28,2026-04-28,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,4492,246,6,0.090866,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4492
daily,2026-04-28,2026-04-28,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,7,4102,195,17,0.053639,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2604
daily,2026-04-28,2026-04-28,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,1,1,4072,304,14,0.114571,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),4072
daily,2026-04-28,2026-04-28,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,4,3889,164,3,0.06059,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,2591
daily,2026-04-28,2026-04-28,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,2,3810,132,6,0.064886,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,3810
daily,2026-04-28,2026-04-28,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,3,3301,132,8,0.070734,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2241
daily,2026-04-28,2026-04-28,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,2,2923,80,2,0.057034,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,2923
daily,2026-04-28,2026-04-28,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,2823,92,2,0.053018,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",2635
daily,2026-04-28,2026-04-28,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,1,2815,107,4,0.066874,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2815
daily,2026-04-28,2026-04-28,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,2503,176,8,0.09686,MSl5mD3E7PE,4 creencias que te mantienen pobre.,1405
daily,2026-04-28,2026-04-28,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,4,2336,139,3,0.081739,EnLpF9i3I4I,querido desconocido…,1900
daily,2026-04-28,2026-04-28,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,2114,139,2,0.080403,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,2114
daily,2026-04-28,2026-04-28,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,2082,122,4,0.082082,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2082
daily,2026-04-28,2026-04-28,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,4,2037,85,26,0.065675,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,1711
daily,2026-04-28,2026-04-28,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2,2,1670,58,0,0.071951,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,1670
daily,2026-04-28,2026-04-28,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1,1648,115,1,0.081208,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1648
daily,2026-04-28,2026-04-28,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,4,4,1557,70,5,0.082824,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1306
daily,2026-04-28,2026-04-28,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,2,1486,97,3,0.129111,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1209
daily,2026-04-28,2026-04-28,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,1452,49,0,0.074604,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1452
daily,2026-04-28,2026-04-28,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,3,1449,31,0,0.041265,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,1110
daily,2026-04-28,2026-04-28,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,5,990,29,-17,0.138037,sPHe-L95K0o,Estrategia Gaps Tesla,841
daily,2026-04-28,2026-04-28,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,16,16,875,36,11,0.041465,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,493
daily,2026-04-28,2026-04-28,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,4,819,19,2,0.02826,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,537
daily,2026-04-28,2026-04-28,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,1,706,83,2,0.149373,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",706
daily,2026-04-28,2026-04-28,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,599,38,9,0.117295,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,599
daily,2026-04-28,2026-04-28,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,1,560,35,3,0.104277,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,560
daily,2026-04-28,2026-04-28,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,1,325,18,8,0.107817,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,325
daily,2026-04-28,2026-04-28,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,103,3,0,0.128142,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,103
daily,2026-04-28,2026-04-28,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,0,0,0,0.264706,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,0
daily,2026-04-28,2026-04-28,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,1,0,0,0,0.078037,sj1y9FDJKCM,The Film That Attacks You,0
daily,2026-04-28,2026-04-28,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1,0,0,0,0.293144,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,0
daily,2026-04-27,2026-04-27,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,0,0,0,0.087209,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,0
daily,2026-04-27,2026-04-27,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,25,25,0,0,0,0.030392,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China avanza a una velocidad absurda y ya está muy cerca de USA 🔥🤖,0
daily,2026-04-27,2026-04-27,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,4,0,0,0,0.025756,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",0
daily,2026-04-27,2026-04-27,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,10,10,0,0,0,0.051129,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",0
